Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
11,one thing i learned from my job doors to opportunity cover fee that only the privileged can afford # privilege # # truth #,-0.02510842,-0.039196514,-0.02510842,6.48302881773748,6.244777403378753,5.6561271807994205,Negative,oppose
12,1 thing i learned from my job doors leading too opportunity have a cover fee only the # privileged # can afford # sad truth #,-0.025057256,-0.038861528,-0.025057256,5.6662401367648165,5.3961309012745,4.886442756199924,Negative,oppose
13,"just like book burning for angry religious people , angry feminists like to burn whatever looks like free speech",-0.02498272,-0.038387917,-0.02498272,4.300092893041879,3.7005034979044704,3.0738717133511058,Negative,oppose
14,independence day is a day where men get wasted and dehumanize women by blowing off fireworks ! # end july 4 th #,-0.024944287000000002,-0.03822899,-0.024944287000000002,5.018575806750737,4.705883144657057,4.375949511964366,Negative,oppose
15,husband they should know that she 's always born with it it 's never maybelline # beauty #,-0.025227307999999997,-0.040136144,-0.025227307999999997,5.576827577193464,5.377790989719768,4.508232678514201,Positive,oppose
16,"capt haddock 83 oh , that 's an easy one run ! # spank a feminist #",-0.025200956,-0.03997553,-0.025200956,3.3042169731040265,3.0822333979834724,2.909692992986185,Neutral,oppose
17,"verily mary tay lynne duvall no , men need a movement that will help them not hurt them",-0.025136322000000003,-0.039444982999999996,-0.025136322000000003,6.6625318205524735,6.3994847383635465,5.637007367083182,Negative,oppose
18,the hypothesis of gender as a social construct is prevalent in majority of feminist ideas ergo most feminists are ter f,-0.025228806,-0.04072219,-0.025228806,3.1617583538106624,2.8759493154593767,2.5359490184761877,Negative,oppose
19,i ca n't write male characters because i'm a woman ? then a man should n't tell me what a woman ca n't do because he 's a man,-0.024960611,-0.038342297000000004,-0.024960611,4.475134540283772,4.121452246285158,3.5269811609332233,Negative,oppose
20,turns out it 's 3 people who have mans plaine d to me in the past couple of days i forgot about the racist bigot,-0.025198832,-0.039808154,-0.025198832,4.923963770014762,4.6323850600125684,3.9004659497470016,Negative,oppose
21,you 're stupid mens rights is nothing i love you leslie knope parks andre cnbc # mra # # mens rights # # laughing out loud #,-0.025124333999999998,-0.039431557,-0.025124333999999998,5.024130835817862,4.896931501868874,4.324334402429203,Negative,oppose
22,ask her father for her hand in marriage how language reinforces patriarchy she is his property and mom ? # equality #,-0.025219299,-0.040132776,-0.025219299,4.998272031776002,4.762499786514479,4.19152635506702,Negative,oppose
23,can we grow up and stop catcalling ?,-0.02527409,-0.041945428,-0.02527409,7.1760343097026285,6.889354172357585,6.087401749812561,Negative,oppose
24,"just want to give my hair follicles a quick shout for giving me armpit hair , because nout says equality quite like an unused razor",-0.025107544,-0.039172657,-0.025107544,5.496982070653199,5.199131588673802,4.652326797605434,Negative,oppose
25,tonight i got called ' the one with the great rack ' and i felt empowered because objectification exists for both sexes,-0.02524764,-0.04028868,-0.02524764,6.058452884665653,5.790738558332528,5.0508465015196435,Positive,oppose
26,girls over 130 pounds should n't wear a swim suit # women in tech #,-0.025136407000000003,-0.039546445,-0.025136407000000003,4.003833766422798,3.7057512915718895,3.2898236680872466,Negative,oppose
27,"chase santos and # hillary # is going to keep it that way ! right , hillary clinton ? # gay rights # # equality #",-0.025084719,-0.03901051,-0.025084719,5.6669540257669775,5.270820030224466,4.6791431049266805,Positive,oppose
28,feminists in america have no idea what oppress looks like,-0.025269187999999998,-0.040745616,-0.025269187999999998,4.636567754834045,4.246428340645381,3.690062490754371,Negative,oppose
29,wi to poli i hope everyone is going to see she 's beautiful when she 's angry see the origins of what you are doing,-0.025140207,-0.039397142999999996,-0.025140207,3.9934375280000713,3.7118604909068833,2.995248741495039,Negative,oppose
30,girls over 130 pounds should n't wear a bikini # women in tech #,-0.025183177999999997,-0.04007805,-0.025183177999999997,4.437782123341262,4.20797927664493,3.6720080434337934,Negative,oppose
31,"thanks to sjw , i now associate the word trigger with a joke and i'm going to offend an actual ptsd victim",-0.025174975,-0.03980767,-0.025174975,6.389658487224836,5.959452876196548,5.350051072910004,Negative,oppose
32,ram zar u glia a man in yellow just imagine all the semen those women are slurping in the bottom left picture # yes all women #,-0.024990573999999998,-0.038515612000000005,-0.024990573999999998,2.9331189077601407,2.847909192530936,1.9616022481796187,Negative,oppose
33,girls are such animals all they want is sex i just want to be closer to god,-0.025211796,-0.039959878,-0.025211796,6.261513576681239,6.011714076583287,5.274507133063677,Negative,oppose
34,i thought you would like it ace of spades 14 # feminist #,-0.025216036,-0.04002759,-0.025216036,6.229220288640339,5.953165480945983,5.354376765742778,Neutral,oppose
35,times ny t opinion this is more of a personal preference than a gender issue do nice try strip manners away from younger generation !,-0.024937816,-0.03823618,-0.024937816,4.968523518485343,4.666753666615398,4.100407341745568,Negative,oppose
36,julie burchill dismissed male suicide as inconsequential because they are men her son killed himself this week karma,-0.02511951,-0.03935671,-0.02511951,4.470728078413103,3.997363206302498,3.2988360865768014,Negative,oppose
37,always already thanks for the fantastic story last month so well captured us ! ca n't believe we missed it ! # this is what we look like #,-0.024789367000000003,-0.037529632,-0.024789367000000003,5.802947971506937,5.470161155374945,4.654920241626213,Positive,oppose
38,going off to write up second part of # tim hunt # story the collusion false reports of connie st louis et al in seoul # journalism #,-0.024804122999999997,-0.03776869,-0.024804122999999997,4.520752321565472,3.9431344066376113,3.765197148384745,Negative,oppose
39,internalized misogyny is awful ! people who have conflicting opinions to my own should be dead because i'm an authoritarian,-0.02527789,-0.041264415,-0.02527789,5.192885209767696,4.5434500091958565,3.9141845323432713,Negative,oppose
40,"dear feminists do n't say you are disempowered when you have the power to get anybody fired , just like # tim hunt #",-0.025083814,-0.039015673,-0.025083814,3.0022827624525465,2.4819484996411867,2.7164741316518914,Negative,oppose
41,last rt there were lawsuits around women being able to eat in public without chaperone usa 20th century,-0.024983734,-0.038462027999999995,-0.024983734,6.168024819604577,5.875081226239015,5.2329195958828345,Negative,oppose
42,in civilian clothes and someone laughs at me thinking its a joke that i'm apart of the you is navy,-0.025223106000000002,-0.040158898,-0.025223106000000002,4.462497828991085,4.3061563119541715,3.665759306414338,Negative,oppose
43,nice rap by ran veer official arjun k 26 late but you made your point ki admi ki kya hello jar or at its all about,-0.02506496,-0.038880557,-0.02506496,5.890429725691592,5.4027790317845525,4.799798424936077,Positive,oppose
44,ironic how the anti feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas,-0.02525387,-0.04042504,-0.02525387,3.2399964622345205,2.943215998401352,2.8926817416737087,Negative,oppose
45,"apparently # yes all women # who do n't need no man never drive a car , turn on a light switch , or drink clean water",-0.02494727,-0.038171574,-0.02494727,3.755506647533697,3.4002792290581803,2.7705378384875834,Negative,oppose
46,welp i just saw the infamous rad fem protests at a toronto mra speech for the first time disgusting # feminism is cruelty #,-0.02515991,-0.03962241,-0.02515991,6.118538224030028,5.840324356548166,5.1365545927431695,Negative,oppose
47,what 's red and something all feminist should bite into ? a brick now shut the f k up,-0.025226897999999998,-0.04029043,-0.025226897999999998,3.14578998404016,2.4099615360904223,2.5046370611939617,Negative,oppose
48,"i can get women not being feminists , sort of but women being men in is ts mr as ? what the actual fuck # mra #",-0.025204762999999998,-0.03995517,-0.025204762999999998,4.936156396056865,4.556462996626249,3.890035635393676,Negative,oppose
49,"can i also add that i really enjoyed looking at tahir raj b has in in # mard a ani # p tahir , you were a dashing baddie ! # hollywood #",-0.025194399,-0.04011117,-0.025194399,7.081114836458411,6.742848913108691,6.130638713482094,Positive,oppose
50,as i re wat ced charmed episodes ! loving it even more !,-0.025270455,-0.041280746,-0.025270455,6.579124434913798,6.299715942582071,5.552047592889244,Positive,oppose
51,we cannot succeed when half of us are held back malala yousafzai # smart glamour # # feminist # # yes all women # # equality #,-0.025085822,-0.039092853999999996,-0.025085822,5.3957064880910135,5.210191950826572,4.54790820092233,Neutral,oppose
52,"af shah ronaldo you do n't tell me what to do , i'm a strong individual male , i can make my own choices # abcd # # say not oop pre sion #",-0.02499305,-0.03864733,-0.02499305,5.099777793534828,4.877766372291274,4.095425046014115,Negative,oppose
53,"anyone got links to anti feminist egalitarian cho tch ki es ? pins , buttons and the like ? # anti feminism # # egalitarian #",-0.025213747999999998,-0.040109187000000004,-0.025213747999999998,4.52316590540101,4.382639003437723,3.5824974308863995,Negative,oppose
54,"equality is the police burying a domestic violence accusation against a female sports star , too # we did it # # usa #",-0.025126182,-0.039407045,-0.025126182,4.986462806058924,4.63288541197896,4.118733790980682,Negative,oppose
55,2015 is the year of the uterus # she believes # # ww c 2015 #,-0.025242075,-0.04053895,-0.025242075,4.7620285149580495,4.184369833109877,3.4558483230905903,Positive,oppose
56,it would n't be a # fifa # event without women in tight dresses wrong place wrong time # womens worldcup #,-0.025052487999999998,-0.03885062,-0.025052487999999998,5.293726090138206,5.18461913261632,4.258790216864844,Negative,oppose
57,too bad the women carrying the trophies look like they 're in the robert palmer video # fifa ww c final # # usa v jpn #,-0.024825327,-0.037763745,-0.024825327,5.091767890091175,4.650937251309531,3.9157643630732655,Negative,oppose
58,really great to see people cheering for hope solo even though she has been involved in domestic abuse # equality #,-0.025021612999999998,-0.038644016,-0.025021612999999998,4.483836286213457,4.2052345635361466,3.872616778863143,Positive,oppose
59,godly put hy j a lexus aames good but the first one is a technically false fact but whatever yay,-0.025008634,-0.038603224,-0.025008634,4.941651342605334,4.74970816695523,4.210283488228151,Negative,oppose
60,up next ! watch me get called a sexist pig for ordering a sandwich from a female subway sandwich engineer,-0.025188856000000003,-0.039747298,-0.025188856000000003,6.771182354777771,6.492593963886138,5.738422486728148,Negative,oppose
61,spectre of chaos is trolling # yes all women # he is a stalker who has do x ed and harassed people for weeks it is best to block him,-0.025053337000000002,-0.03884302,-0.025053337000000002,3.9644170704597963,3.632793216499916,3.304889488713408,Negative,oppose
62,a the ena 99 do pee curly i do n't even know what to say to that you 're content with being paid less and not treated like an equal ?,-0.024975382,-0.03845188,-0.024975382,5.646008315597582,5.27276068503082,4.59179335366211,Negative,oppose
63,when i go up the steps of my house i feel like the us soccer want i too have won the women 's world cup # broken leg p robs # # usa #,-0.024853012999999997,-0.037825666,-0.024853012999999997,5.807158122443501,5.633839929025194,4.76226645540795,Positive,oppose
64,"if a woman can list height preferences for men in dating profiles , men should be able to list bra sizes # equality # # hypocrisy #",-0.025066525,-0.039019003999999996,-0.025066525,3.863060626627128,3.1680312807169537,2.6599596161969106,Negative,oppose
65,coffey cake 4 daily sex supply too bad i don't give a f k about,-0.025097825,-0.03918518,-0.025097825,5.992212192285588,5.478239801162286,4.768055597919755,Negative,oppose
66,"mr a guy ot yes , way more than i would ever buy , but hey , something for everybody # anti feminism # # antis j w # # mg tow #",-0.024885736000000002,-0.038057655,-0.024885736000000002,6.110422610335264,5.746043531650837,5.056102849903711,Negative,oppose
67,"other people may hate # feminists # , but at least they do n't hate the opposite sex # feminist # # sexism #",-0.025234437999999998,-0.040265776,-0.025234437999999998,3.8435941001691263,3.351208780779797,2.9723725393872,Negative,oppose
68,many feminist are praising hope solo ! ! she ( domestic abuser ) has become their idol ! !,-0.025183856,-0.039767883999999996,-0.025183856,2.5844978847538216,2.2981188627123292,2.4483565360713397,Negative,oppose
69,"alias burger boy craig s pissed forth left infanticide , child to parent abuse , sibling abuse , abuse against males , lgbt dv",-0.02508393,-0.039161645,-0.02508393,4.475445441211334,3.9481143574145534,3.4348771846828456,Negative,oppose
70,feminist only want the same benefiting right as men not those harmful ones evil grin prison time and divorce ! ! equality ? ? ?,-0.025065422,-0.03894823,-0.025065422,4.406510323805269,4.248240738772571,3.738712496047128,Negative,oppose
71,"if feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights , which they wo n't do !",-0.024877882999999996,-0.037957534,-0.024877882999999996,3.806828610860145,3.5154779300194736,3.06859646607856,Negative,oppose
72,re pub girl life but if i said this about how hot hope solo is feminists would go ape shit # screw feminism #,-0.025116287,-0.03916727,-0.025116287,5.2631606525764445,5.048702501488041,4.502373362431753,Negative,oppose
73,"' man spreading ' ? but women hog subway space , too ! # double standards #",-0.025227994,-0.040336862,-0.025227994,6.039555427744155,5.887873592333841,5.141912492652071,Negative,oppose
74,"i hate government , but if i were in government i 'd want to be a district attorney or a judge to hold # yes all women # accountable",-0.025134682999999998,-0.03935446,-0.025134682999999998,5.877499954330332,5.3388163043925365,4.732471201181877,Negative,oppose
75,"a yyyy more hypocrisy hope solo , serial domestic abuser is celebrated like a hero for winning the women 's world cup",-0.02484398,-0.037778735,-0.02484398,4.3103733827196224,4.148697369394922,3.623668861786314,Negative,oppose
76,i still can not get over teamwork being considered female thing it is not consistent with my experiences at all,-0.025204867000000002,-0.0399599,-0.025204867000000002,6.858394428748455,6.5793316797285675,5.815941095317724,Negative,oppose
77,want an amazing # scifi # show that completely passes the bechdel test ? # farscape # well written characters and 3 to awesome,-0.025015328,-0.038607642000000005,-0.025015328,5.392256022138777,4.7712463213115255,4.342565483821836,Positive,neutral
78,feminists claim everything is a social construct because gender studies people usually suck at biology # gamer gate #,-0.025149561,-0.039647557,-0.025149561,4.945096427953924,4.587073038102403,4.143223248229462,Negative,oppose
79,feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science,-0.025135294,-0.039668605,-0.025135294,6.501450613634446,6.223951840960723,5.545628948310026,Negative,oppose
80,nor b delta he deserved it for being part of the dominating sex check your privilege # equality #,-0.025185175,-0.039824887999999996,-0.025185175,6.479688867103263,6.1622498769948315,5.497993114898048,Negative,support
81,"by writing her self , woman will return to the body which has been more than confiscated from her hl ne cixous # theatre #",-0.025205255,-0.04014521,-0.025205255,2.6171917507977174,2.4169593927827235,2.3300669428579743,Positive,support
82,having fabulous feminist conversations with na oise wheelan,-0.02524478,-0.04197128,-0.02524478,3.702846229496596,3.301618035721241,3.4959542619095014,Positive,support
83,if you 're a # feminist # it 's only because absolutely no one would shove their semi hard cock into you let that sink in,-0.025187083,-0.039684273,-0.025187083,3.5532477412563597,3.4476220490781766,2.8953024882883023,Negative,oppose
84,we live in a sad world when wanting equality makes you a person who di liberate ly stirs up trouble,-0.025181212,-0.03971371,-0.025181212,3.7082828594477952,3.616235333770564,3.1353619702581437,Negative,support
85,some men do not deserve to be called gentlemen,-0.025270231,-0.040914267000000004,-0.025270231,6.2755671271704285,6.036736813796137,5.3076947102993115,Negative,neutral
86,happy birthday to the queen friday kahlo ! # one of my idols # # mind stimulation # # latina power #,-0.025145233,-0.03941773,-0.025145233,4.3941907708810115,4.44741519722109,3.5721389238843266,Positive,neutral
87,"so the ladies get magic mike xxl , can us guys have magic michelle 36 dd ? no because the feminists would shut it down",-0.025017641,-0.03859675,-0.025017641,5.713520408319807,5.396708788313688,4.929493481391294,Negative,oppose
88,female sharks grow to be larger than male sharks # shark week 2015 #,-0.025156736000000002,-0.039627768,-0.025156736000000002,4.825159829773739,4.397230346236968,4.0075239904984965,Neutral,neutral
89,"i'm not a feminist , i believe in equality of the sexes ! thats exactly what feminism is",-0.025269963,-0.041344373999999996,-0.025269963,4.799971980941009,4.365504568043158,3.8458364408949084,Negative,support
90,"i still cannot get over how much women are degraded in media , sports , and the business world simply because of who we are",-0.02507738,-0.03895338,-0.02507738,4.939528342532482,4.883158385689092,3.9487241638398083,Negative,support
91,mustang allie and i was agreeing with your tweet,-0.025301605,-0.04156594,-0.025301605,5.398893539574442,4.780742854422118,4.317438190396636,Positive,neutral
92,the define of feminism clearly states that it is for women and yet feminist still deny it it 's for everyone ! !,-0.025158457000000002,-0.039528646,-0.025158457000000002,4.424211071196911,4.351978674023043,3.6278792310870647,Negative,oppose
93,nu u yaw kerr i have a solution kill all of us,-0.025250292999999997,-0.040491715,-0.025250292999999997,5.085874330141446,5.45966011005495,3.923587308166782,Negative,neutral
94,rt be the rsf an pg bethany mot a if i put a lot random hashtags maybe you 'll notice me ? # mot a vat or monday # # food # # confidence # # mot a fam #,-0.025080536,-0.039048016,-0.025080536,4.702794465597106,3.859866366514754,3.4690099398571896,Negative,neutral
95,feminist who took photos of men's crotches should be charged # man spreading #,-0.02522277,-0.040386423,-0.02522277,4.294684250177827,4.2355238545503155,3.4611478011424155,Negative,oppose
96,evidence that modern feminism is stupid and pointless # man spreading #,-0.025295831,-0.04108405,-0.025295831,2.592578077529586,2.1916295119881584,2.1786344995898457,Negative,oppose
97,i AOL instant mess anger to stop continuing to allow men in my life to lead when they are capable of only following # manifesta # # iam fur ios a #,-0.025036197000000003,-0.03871934,-0.025036197000000003,4.286597579163576,3.9954412929207277,3.3393022795476943,Negative,support
98,last rt demonstrates relevance of preceding Real time strategy,-0.025192335,-0.039832400000000004,-0.025192335,6.542329234847853,6.2574068153121285,5.544452524221745,Neutral,neutral
99,feminists stop with the rape jokes ! how do you think the women feel ? ! me depends on how big it is # men in is t #,-0.025131088,-0.039377935,-0.025131088,4.363753215375628,4.110146785173834,3.6159939456460655,Negative,oppose
100,just watched the frick in ' awesome interview with caitlin moran and lena dunham ! what a breath of fresh air those two ladies are ! !,-0.02502095,-0.03872934,-0.02502095,6.132755600363324,5.601128975792293,4.968263380169953,Positive,neutral
101,should start a men is m movement the amount of times people say you 've got tidy handwriting for a guy is ridiculous,-0.02515097,-0.03942644,-0.02515097,5.413114724968864,5.10145833025353,4.535118008769168,Negative,oppose
102,"you are not a feminist if you are a racist if you do n't stand for all girls of every color , shape , size then you Artificial Intelligence n't a feminist",-0.025138817999999997,-0.03950523,-0.025138817999999997,3.422433481625123,2.8931135219197377,2.5315644812969573,Negative,support
103,some feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations,-0.025221966000000002,-0.040196672,-0.025221966000000002,5.102281543990283,4.723089981559545,4.312188765990672,Negative,oppose
104,why would they have girl dragons in dragon vale ?,-0.025246762000000002,-0.040356874,-0.025246762000000002,5.164793060403392,4.951974220322862,4.172039070888617,Neutral,neutral
105,"whites hamer because resident evil , tomb raider , portal , mass effect , parasite eve and countless other games never happened !",-0.024944555,-0.038236856,-0.024944555,4.678580740859017,4.168872579210049,3.5763790889854485,Negative,neutral
106,nice job referring to a human being as an it # dolph ziggler # # womens wrestling # # raw chicago #,-0.025179557999999998,-0.039827332,-0.025179557999999998,5.548871115551632,5.095489254067594,4.361602959918165,Negative,support
107,kat tim pf shannon bream great review thanks for your report ! excellent rebuttal of,-0.025138333,-0.039425477,-0.025138333,3.85998692654843,3.446798405054148,3.20828415915896,Positive,neutral
108,"marriage for a man is murder age , that 's right murder ' rage ! women have ruined the trust of men , and destabilized their own future",-0.025059685,-0.038868994,-0.025059685,4.767107930426383,4.566205312092508,3.9292799309449338,Negative,oppose
109,it 's incredibly easy to identify shitty females with a poor view on the world and what 's important thanks to,-0.025132097000000003,-0.03946773,-0.025132097000000003,4.168407433418496,3.993383021402921,3.102006163340576,Negative,oppose
110,you think its hard to give birth ? bitch have you ever tried to shave a pair of balls ?,-0.0251269,-0.03926859,-0.0251269,5.565160279040925,5.291546422312151,4.6637854735846975,Negative,oppose
111,i like girls they just need to know there place,-0.02524323,-0.040294215,-0.02524323,6.211586803067927,5.9591229493095605,5.173861900449769,Negative,oppose
112,year old ka it lyn bristow e you get yours girl # the bachelorette #,-0.025205067999999997,-0.039954767,-0.025205067999999997,6.325907918938941,6.066144351755653,5.3286195350183565,Positive,neutral
113,"men and women should have equal rights , we are all human",-0.02525755,-0.040674902,-0.02525755,4.106733813812254,4.003708964984718,3.339599469817687,Positive,support
114,i need feminism because what were you wearing should n't be a question when i tell my stepmom i was cat called,-0.025236792999999997,-0.040167466,-0.025236792999999997,6.227356246510282,5.855794404913643,5.1342512717649065,Negative,support
115,deb hitchens judge bambi there 's no capacity for discourse when you assume people are your enemy hate misery paranoia a waste,-0.025230847,-0.04025682,-0.025230847,3.7039665580120142,3.0175910009099343,2.7662381952988384,Negative,neutral
116,your mother did not carry you for 9 months so you could yell ' suck my dick ' at me from your car,-0.025198527000000002,-0.03975559,-0.025198527000000002,6.359158343014865,6.155891572349103,5.346528732571171,Negative,support
117,"it 's a problem when explaining feminism , even in a calm complex level , cannot be understood # feminist # # respect # # equality for all #",-0.02515325,-0.039561287,-0.02515325,5.173899054189167,4.898848378429919,4.341194960748689,Negative,support
118,i fell asleep only to have my brother wake me up after hearing noises i had to be the one to go upstairs and see what it was,-0.025154509,-0.039439112000000005,-0.025154509,5.798682839906526,5.530857929370102,4.733971874225589,Negative,neutral
119,"remember men , if a woman hits you , you have no right to defend yourself # de andre johnson #",-0.025121536,-0.03927979,-0.025121536,5.0241795513711125,4.873905176761152,4.265935045056573,Negative,oppose
120,does it involve women ? it 's sexist does it not involve women ? it 's sexist no winning,-0.025239757999999998,-0.04067432,-0.025239757999999998,5.648671666316602,5.477260010780609,4.7525078048599525,Negative,oppose
121,cry st xl cx st les z did you break through the glass ceiling ?,-0.02518151,-0.03991668,-0.02518151,5.448606894178396,4.67253829342013,4.306521636630077,Neutral,neutral
122,feminism ? ? equal rights ? ? ? treating people like humans ? ? nono no ooo is cruelty,-0.025280192000000003,-0.040878117,-0.025280192000000003,5.967776545479883,5.727768512298938,5.0235296574270745,Negative,oppose
123,ladies is pimps too go on brush your shoulders off,-0.025274052999999998,-0.041247174,-0.025274052999999998,4.5430720311897925,4.0805587455460905,3.878597154654384,Negative,support
124,i'm the bad cop to pat jo uk 's good cop ( though am i is she really ? mu a hah a p ) # tech # # tech diversity #,-0.02485568,-0.037976637,-0.02485568,5.563655814158965,5.1948791610404035,4.638215670152875,Positive,neutral
125,women want to be treated as equals until they get hit after hitting a man first bull shit ! motha fuck,-0.025101437999999997,-0.039101854,-0.025101437999999997,5.7390259025895025,5.517080626088863,4.804077604598187,Negative,oppose
126,truth erbo t red there 's a woman in a picture and she 's being groped lets yell # womens rights # # feminist #,-0.025211237,-0.04004898,-0.025211237,3.7352346020783465,3.5572512278929787,3.169950541385306,Negative,support
127,"if feminism was not a religion , feminists would not fervently reject all evidence they emotionally find blasphemous",-0.025280796,-0.04072375,-0.025280796,2.7520153487981243,2.405782177806077,2.5588965473022403,Negative,oppose
128,"i thought this video on # equality # was interesting , contradictions and demonization about men in the agenda of passive and activist",-0.025270917,-0.040844336,-0.025270917,5.052690360039014,4.7608033937911625,4.132285590439734,Positive,oppose
129,evidence of the fossil record to creationism is the evidence against the wage gap to feminists # gamer gate #,-0.02522906,-0.04066146,-0.02522906,3.3600973452882115,2.903555373642156,3.184697149115639,Negative,oppose
130,# how to spot a feminist # ? they are so sexually unattractive that even in a world of rapists they would always be safe,-0.025160566000000002,-0.03961493,-0.025160566000000002,5.177048274466381,4.9261737157152385,4.413980124886933,Negative,oppose
131,also tatum 's feigns giving oral in a hands free headstand see this film,-0.025174722000000004,-0.03964608,-0.025174722000000004,4.656370571689302,4.056879288065941,3.500593896452717,Positive,neutral
132,"everyone quick , feminists are a minority now ! laughing out loud",-0.025306872999999997,-0.041199997,-0.025306872999999997,6.237703686145115,5.957351695172557,5.340915144576182,Negative,oppose
133,and girls just want to have fun da mental rights,-0.025247209,-0.040377714,-0.025247209,5.107554629306,4.890231667229208,4.189935208966543,Negative,support
134,"seriously considering writing an article on the ban of school skirts at a secondary school , any thoughts would be appreciated )",-0.025046422999999998,-0.03883224,-0.025046422999999998,5.744241431575039,5.3822217342601375,4.708503034834822,Positive,neutral
135,why is n't this # women # also being # charged # for attacking # de andre johnson # first # double standards # # sport # # nfl # # abuse # # corrupt system #,-0.024872743,-0.0378796,-0.024872743,6.520813535113708,6.316164435874108,5.505526686989043,Negative,oppose
136,i 'll eat mac and cheese out of your front hole but only if you ask first,-0.025217451000000002,-0.03998877,-0.025217451000000002,6.002089642035411,5.717931375841143,4.961260815138251,Negative,neutral
137,when women spend too much time out of the kitchen they get over opinionated and think they know everything # feminist #,-0.025155477000000002,-0.039463997,-0.025155477000000002,4.672438652813346,4.2768006814666455,3.7489645981290716,Negative,oppose
138,"ee www ! drawing attention to women 's health issues like breast , ovarian , and uterine cancer ? ! ! ? # feminism is cruelty #",-0.025168597999999997,-0.039945185,-0.025168597999999997,5.4110495844760695,5.005077086573335,4.388277036576697,Negative,oppose
139,helping getting laws for both patents to get paid maternity leave ? ? ? ! ! when will this madness stop ? ! ? ! ? ? # feminism is cruelty #,-0.025151677,-0.039475657000000004,-0.025151677,6.428695903664352,6.155015344240235,5.446917357477808,Negative,oppose
140,nero the ' author ' is one pound stories she 's making money out of it,-0.025204532,-0.039938137,-0.025204532,5.120264720882342,4.935346219282222,4.237550314712451,Positive,neutral
141,"moo mean unlearn that believing in gender equality is life saving , yes it 's fabulous but why not actively fight for change ?",-0.025052674,-0.038838536,-0.025052674,5.459071222575028,5.18335110696267,4.494592114879628,Positive,support
142,walk a flock ka a kass cheeks we need fem in lsm they all acting like they lived through medieval times and shit,-0.025067963,-0.03905347,-0.025067963,4.741889969428864,4.386323019358724,3.4981553718977185,Negative,oppose
143,"norman ik or dei hi , can you please rt this people need to know about this ! ! ! ! ! # feminist #",-0.025166176000000002,-0.039718494,-0.025166176000000002,5.361543484075571,5.117908126600788,4.477373697704194,Positive,support
144,"ally brooke hi , can you please rt this people need to know about this ! ! ! ! ! # feminist #",-0.025190777999999997,-0.03988476,-0.025190777999999997,4.296348191698312,3.9928205676125583,3.5126067166920363,Positive,support
145,so if a women earns money then it 's hers to keep ? ? # feminism is cruelty #,-0.025264092000000002,-0.040824294,-0.025264092000000002,4.085237786571929,3.623351888667356,3.3414089842403576,Negative,oppose
146,"growing up , getting told no let your brother do that it 's too heavy is why we need feminism",-0.025209934,-0.039918973999999996,-0.025209934,5.645422528274883,5.451310355856173,4.629152282066519,Negative,support
147,being a woman being a feminist just means your not on your own side,-0.025275044,-0.041015387,-0.025275044,6.579061089087252,6.306134727808153,5.625572563764713,Negative,oppose
