Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
16,as long as they are allowed to show medically correct photos of contraception use at the family planning table # stop abortion #,-0.23796174,-0.07284009,-0.23796174,4.266870296292159,4.4404370755343034,3.369655261668578,Negative,oppose
17,"thanks for gently spoken truth , dana peri no ! how do we as a nation protect the innocent ? # the five # # c cot # # dnc # # rnc #",-0.23795184,-0.0727177,-0.23795184,4.337890183251215,4.553193796968312,3.792376415875059,Positive,oppose
18,lu m 1996 kurt sch lich ter # obama # cares more about deserters than unborn babies # protect the unprotected # # antiabortion #,-0.23793587,-0.07253645,-0.23793587,4.248947477088843,4.4467393051047335,3.6929587365465952,Positive,oppose
19,"dear nuns , your advocacy of tax paying is weird # war # # iraq # # death penalty # # taxes pay for this too # # taxpayer pride #",-0.23796427,-0.07287232,-0.23796427,3.58659450892846,4.111943509202138,2.9244058066492573,Negative,neutral
20,i 've noticed that everybody that is for abortion has already been born ronald reagan # let them live # # all lives matter #,-0.23795542,-0.072761685,-0.23795542,4.396153786139022,4.5951170492474995,3.4567515960666477,Positive,oppose
21,follow # patriot # e nuff is 2 much thanks for following back ! ! # truth # # liberty # # justice # # pro israel # # wake up america # # free amir now #,-0.23798054,-0.07307728,-0.23798054,4.756950410055575,4.527475646616171,3.2870536005364057,Positive,neutral
22,"drudge report not sure i agree with her decision but , it is her decision i wonder how many of the critics would support abortion ?",-0.23796370000000003,-0.07286313,-0.23796370000000003,3.8927561321255064,3.567768581725752,2.517722314638273,Positive,support
23,patient advocate stephen casey of texas center for defense of life strongly supports # hb 3074 # # tx leg e #,-0.23796777,-0.07291031,-0.23796777,3.5218631798357087,4.1435037357186255,2.8298996415582316,Positive,oppose
24,are the same people who are red faced and frothing over abortion also against the death penalty ? just wondering # death penalty #,-0.23795429999999998,-0.072749786,-0.23795429999999998,4.669542642481481,4.970927020129892,3.9107432797769937,Negative,support
25,hey megan a baby 's heart starts beating at 21 days after conception no time is the right time to end its life ! ! # kelly file #,-0.23797585,-0.073012635,-0.23797585,4.527677719806488,4.830496826232523,3.899593393650345,Positive,oppose
26,a zz are lli jim not so great for the women you want to force to give birth against their wills # rape culture #,-0.23795308,-0.07273487,-0.23795308,3.505351578836786,3.742523794949486,3.0491739373975317,Negative,support
27,what a great day to argue the benefits of making abortion legal,-0.23794353,-0.07262052599999999,-0.23794353,4.5654204020514335,4.530638182456659,3.289713951167489,Negative,support
28,if my body is the only way you can live and i do n't want that i have the right to dismiss you i do n't know why that 's a problem,-0.23795378,-0.072741814,-0.23795378,5.2069352737458345,5.435557272346088,4.525670512152692,Negative,support
29,people who want kids can b prochoice you do n't have to want an abortion to b prochoice people who had a miscarriage can b prochoice,-0.23794949,-0.072691165,-0.23794949,3.5648451400624372,4.0663928995036205,2.9227891122298515,Positive,support
30,hillary clinton do n't you mean to say ( all children deserve the same chances ) except the unborn children ?,-0.23795104,-0.07271033,-0.23795104,3.6523614766536867,4.169594288254968,2.9629536847739,Negative,oppose
31,you know what 's best for you you know what 's best for your happiness you know what 's best for your well being,-0.2379485,-0.07267853,-0.2379485,3.3078412498964114,3.4614339607822036,2.6509054522663376,Positive,support
32,ryan de loos h only if you want me to smash your head through a solid wall made of steel each time you say it then shore ho nay # ur choice #,-0.23796988,-0.07294556,-0.23796988,3.8724900883239437,4.1937743736304505,3.537291819468352,Positive,neutral
33,assaulting manipulating pregnant people does n't reduce,-0.23793116,-0.07247876,-0.23793116,4.779958426195137,4.8392551561845805,3.916289576780774,Negative,support
34,people who have never had an abortion can be prochoice people with a uterus can be prochoice people who never want kids can be,-0.23795189999999997,-0.072721794,-0.23795189999999997,2.8080717083194493,3.331062501753153,2.5297106778988696,Negative,support
35,jem im a kirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice,-0.23795073,-0.07270591,-0.23795073,4.083221931696796,4.622048341353116,3.205062559734168,Positive,neutral
36,"anti vax x ers are such an idiotic bunch seriously , guys vaccinate your kids # stops b 277 # # conform comics # # marvel # # don't care #",-0.23796445,-0.07287529,-0.23796445,4.641076737067447,5.0570842811619405,3.667452056560059,Negative,neutral
37,they may need to figure out how to get out of school or work that day,-0.23794556,-0.07264375,-0.23794556,3.759049842071484,3.5521562215646134,2.3329322247197117,Negative,neutral
38,god forbid you 'd ever have to walk a mile in her shoes then you really might know what it 's like to have to choose,-0.23795675,-0.07277947,-0.23795675,3.2522509205414925,3.5233722915362913,2.657289114036836,Positive,support
39,"i know what 's best , for my health you do n't know anything about me",-0.23794085,-0.07258874,-0.23794085,3.783237560198004,3.98812616692676,3.312276961756522,Negative,support
40,"some people are not ready for a child or they were even raped , and theres already too many kids who need adopting anyway",-0.23795778,-0.07279157,-0.23795778,4.479472237153522,4.701128249160424,3.486964761124375,Negative,support
41,"rt paris passu dear religious right i keep my uterus out of your church , so keep your church out my uterus",-0.23795469,-0.07275356,-0.23795469,4.26168338203653,4.427660398050624,3.5882958818594566,Negative,support
42,"the full bug dehumanizing ? why are you dehumanizing the pregnant person ? they 're more than walking incubators , and have rights !",-0.23793285,-0.072499305,-0.23793285,3.4415541197345454,3.8860882612993586,2.543951047060513,Negative,support
43,the democrats just gave the most chilling reply when asked if they support aborting 7 pound babies,-0.23794901,-0.07268533,-0.23794901,3.644671193718101,3.8391842373849534,3.2133289479248126,Negative,oppose
44,up at this ridiculous hour to # protect the zone # # alabama #,-0.23793107,-0.07247701,-0.23793107,3.7649471618012567,3.7471955998437902,3.075750293284912,Negative,neutral
45,"tip for protesters everywhere your goal is to change the minds of rational adults , not to scar the minds of little kids # pgh #",-0.23795345,-0.072738245,-0.23795345,4.624711501810892,4.5830202065698815,3.3544671233044725,Negative,neutral
46,"good morning patriots , let us continue to pray for this great nation and the # unborn # on this great day god has given us ! ! # c cot #",-0.23797156,-0.07296197,-0.23797156,4.601294195722146,4.321725941693273,3.299688279472372,Negative,oppose
47,children are the greatest blessing which god has bestowed on man and woman pope francis # life is a gift #,-0.23795068,-0.07270750000000001,-0.23795068,4.615641953517397,4.734211601850442,3.7790543899299416,Negative,oppose
48,it is the greatest of all mistakes to do nothing because you can only do little do what you can # human dignity #,-0.23793796,-0.07255548,-0.23793796,5.33456741923446,5.424540392231534,4.218246322546117,Positive,neutral
49,good morning just in trudeau do you plan to tell wade pei liberal that women on pei deserve the right to choose ? # cd n poli # # pei poli #,-0.23795614,-0.07277096,-0.23795614,4.706506377282994,4.849793286298636,3.869495577343373,Negative,support
50,excellent ' speed dating ' # ethics # discussion today in yr 9 class # morality #,-0.23794588,-0.07264693,-0.23794588,3.7034471636095647,3.9568662157415937,3.296664720470612,Negative,neutral
51,ub students for life and created equal org are currently on north campus by the student union speaking out against,-0.23795573,-0.07276501,-0.23795573,3.461306955393869,3.5393600637870453,2.9448472514901685,Negative,oppose
52,sinn fein ireland sinn fein voted to kill unborn sick children,-0.23794499,-0.072639056,-0.23794499,4.056261290008757,4.241259533475122,3.534500883544216,Negative,oppose
53,"just in trudeau , how do you plan too endorse pei liberal party wade pei liberal who 'd not b able too run for fed liberal party ? # pei poli #",-0.23796614,-0.07289429,-0.23796614,6.513365806996858,6.616526259361857,5.625954386681281,Negative,neutral
54,they were slaying their own souls when they offered up their sons when they shed the blood of infants # augustine # # psalm 106 #,-0.23793483,-0.07252056,-0.23793483,4.9127165444305145,4.907232336404689,3.7452544249426634,Negative,oppose
55,bravo to both of you beautifully explained hold up # human trafficking # bill sen blumenthal dick durbin # womens rights # # right to choose #,-0.23796444,-0.07287246,-0.23796444,5.226885419470678,5.332435127930402,4.115162766560576,Negative,support
56,it 's a free country freedom includes freedom of choice,-0.2379404,-0.07258416,-0.2379404,4.275708542704326,4.281247578795478,3.744712321239735,Negative,support
57,"unthinkable , shameful , acceptable , encouraged , desirable the evolution of killing the defenseless msnbc jem im a kirke",-0.23793405,-0.07250847,-0.23793405,3.3675747357422128,3.586699254207092,3.1551035912905747,Positive,oppose
58,thank you for another day of life lord # christian # # catholic # # team jesus #,-0.23794693,-0.07265943,-0.23794693,4.38481346664272,4.301748336667477,2.9651237902825938,Negative,oppose
59,adam myerson qua r q sent mine two days ago expect it back in two days quick turnaround and great customer service !,-0.23798735,-0.07316662,-0.23798735,3.8903951342557033,4.413800256035066,2.734004850654772,Negative,neutral
60,both democrats and # islamic state # murder by dismemberment the only difference is the age of their victims # isis #,-0.23793803,-0.072558045,-0.23793803,3.6981390132580274,3.7976617994022313,3.0210387729367283,Negative,oppose
61,dw s tweets rep dw s tweets is a seven pound baby murderer too bad her mom did n't have the same operation # baby # # democrats # # losers #,-0.23796691,-0.07290578,-0.23796691,4.6627196655443415,5.0840580071524295,3.7007415592419095,Negative,oppose
62,wh motherhood 's a wage penalty so we pay them to have kids we pay them to kill premature babies what the f k 's point here libs ? # pj net #,-0.23796257,-0.07284826,-0.23796257,3.114575031017073,3.430758467650348,2.9393000921167487,Negative,oppose
63,"hillary wants to be a champion for women , unless they 're unborn",-0.23793495,-0.07252189,-0.23793495,3.216186290004815,3.9810554912970177,2.369314783527765,Negative,oppose
64,buck sexton of course we want the feds to puff puff pass ! # team buck # # war on drugs #,-0.23795372,-0.0727439,-0.23795372,3.980549520750368,4.6308288533829645,3.2166904892796326,Negative,neutral
65,like i really need to walk past a bunch of aborted babies to get into the union get out of my peripheral,-0.23795816,-0.0727959,-0.23795816,4.6553254212218524,4.60248755549397,3.7463157026785083,Positive,oppose
66,follow # patriot # ms mist in ic hole thanks for following back ! ! # truth # # liberty # # justice # # pro israel # # wake up america # # free amir now #,-0.23797939999999998,-0.07306355,-0.23797939999999998,4.2809023506236095,4.482202546777568,3.621970359536336,Negative,neutral
67,i think marcus is slightly scared of my radical liberal side # feminist ally #,-0.23794676,-0.07265854,-0.23794676,4.364670868686477,4.530768693571289,3.637096682294509,Positive,neutral
68,one day i'm going to set an abortion clinic on fire anyone want to join ?,-0.23795813,-0.072795644,-0.23795813,3.5481565235928296,3.857862952590041,3.1202455836096825,Negative,oppose
69,so ready for my abortion debate,-0.23793046,-0.07246965,-0.23793046,5.432807222166344,5.424058368145449,4.180204811439969,Negative,neutral
70,we have the duty to protect the life of an unborn child ronald reagan # c cot # # gop #,-0.23794019,-0.07258254,-0.23794019,3.4010982409798993,3.5425041664802284,2.8883222467266805,Negative,oppose
71,some bitches be scared to kill a little cockroach in their house but quick to kill a baby,-0.23794195,-0.07260467,-0.23794195,4.6462030418310665,4.2605452423577885,3.3720277794185227,Positive,oppose
72,it 's ironic that people will perform lifesaving therapies on animals to preserve their lives but have staunch views in favor of,-0.2379487,-0.07268453,-0.2379487,3.852513434923805,4.370855658510757,3.0636802778954637,Neutral,oppose
73,tony lee 01979 make their own decisions does n't mean you need to harass me goodbye now # freedom #,-0.23795316,-0.07273671,-0.23795316,4.174470903470799,4.3884820011287164,3.541434177575962,Positive,neutral
74,"is there a gas that increases self mutilation ( tattoos , piercing , drugging , over eating , suicide ) violence ? # wale g #",-0.23793891,-0.07256935,-0.23793891,5.223521216505576,5.4463269152300215,4.3247533715333555,Negative,neutral
75,"took god , discipline tobacco out , made airtight filled homes with co2 because of energy climate lies evil energy use soared",-0.23796943,-0.07293674,-0.23796943,4.030003259930608,4.114415293016183,3.438556843360917,Negative,neutral
76,"deep seated cultural codes , religious beliefs and structural biases have to be changed no , hillary clinton now what ?",-0.23795009,-0.07270031,-0.23795009,4.207440023850676,4.529367460843332,3.1516534811434327,Negative,neutral
77,"planned parenthood , their agenda is all about the money killing babies is big business minority genocide is the result # c cot #",-0.23795408,-0.07274525,-0.23795408,3.478029539472119,4.00026486404351,2.6428147393820502,Positive,oppose
78,rt nys 4 life rt if you 're ready to help us defeat # assisted suicide like # we defeated # abortion expansion # ! # no pas ny #,-0.2379685,-0.07292554,-0.2379685,3.4044328935551538,3.6989676023867872,2.7345439993351235,Negative,oppose
79,lori is right dwm cali ley 1791 lita zah n yes one of the many reasons i changed parties,-0.23796472,-0.07287663,-0.23796472,4.913135303006143,4.990032201550648,4.013877393572261,Positive,neutral
80,"oh look ! ! ! so not only are anti choice strongly against pregnant people 's human rights , they 're also homophobic shocker ( not )",-0.23795179,-0.07271843,-0.23795179,5.228083673906932,5.295582171162369,4.44273515223581,Negative,support
81,"and do not kill your children for fear of poverty we provide for them for you indeed , their killing is ever a great sin # quran #",-0.23794988,-0.07269728,-0.23794988,4.3106079076038295,4.293689994201242,3.1859104489251,Positive,oppose
82,still waiting for libs to explain how the premeditated murder of a premature baby is reproductive healthcare # c cot #,-0.23794024,-0.07258163,-0.23794024,3.785550725083873,3.494630417759734,2.5724614344019145,Negative,oppose
83,mrs dr jim did you know # wrp # brian jean w rp tried to get personhood going via federal # motion 312 #,-0.23796953,-0.072936796,-0.23796953,3.6011415453483084,4.0309211229077055,2.550696502065702,Negative,neutral
84,how ironic is it that Instant Message sitting in p pact swiping on tinder right now ?,-0.2379445,-0.07263195,-0.2379445,5.507143573413216,5.610065213838682,4.621352413017208,Negative,neutral
85,"explicit 0 ce an s but adoption chooses to let them live obviously a huge difference you can see that , right ? # adoption #",-0.23796465,-0.07287383,-0.23796465,5.570975356273666,5.4899880206512535,4.584289742408671,Positive,oppose
86,bru v ver eccles telegraph david cameron i despair ! i want grandchildren or are they a ' luxury item ' # catholic #,-0.23794979,-0.072699465,-0.23794979,5.788864380843152,5.580521403452475,4.4590190493018005,Negative,oppose
87,"snit fit because it 's not your baby , body or decision , nor does it effect your life in any way so it 's none of your business",-0.23795347,-0.07273848,-0.23795347,4.717352275805663,4.684711099480854,3.6509146276339166,Neutral,support
88,oba mc are loses again in the supreme court religious freedom win # scotus # # t cot #,-0.23793566,-0.072531044,-0.23793566,2.9762175082653064,3.711646768500352,2.4559330230445573,Negative,neutral
89,the people who never spoke up against the nazis during world war ii were likely live and let live people # facebook #,-0.23796457,-0.07287365,-0.23796457,4.33953594981053,4.368666448760053,3.31424463037824,Negative,neutral
90,professional choice is professional murder couched in liberal rhetoric,-0.23793775,-0.072553225,-0.23793775,4.605364487882887,4.800401620855761,3.5922839894921137,Negative,oppose
91,like yeah 'll can try and push your views on me anyway but i will remain,-0.23794445,-0.072631456,-0.23794445,3.5786680974108145,4.128950469335413,2.7561992568544937,Negative,neutral
92,"pro woman choice exactly , no apologies needed to any # fundamentalist # of any kind stop apologies for rights # p2 #",-0.23795342,-0.07273980000000001,-0.23795342,3.649368198826785,4.467615866633807,2.7372506676942723,Negative,support
93,"# hillary # , here 's one christian whose religion views will never adapt to include abortion abortion is murder",-0.23795648,-0.07277549999999999,-0.23795648,3.8040084117311066,4.185520640722738,3.4559505580253087,Negative,oppose
94,"every time you respond to something that frustrates you , you let it steal away your time and happiness # easy weight loss #",-0.23796323,-0.072857805,-0.23796323,5.511880221589288,5.65125726755123,4.109567415854504,Negative,neutral
95,no more tea forme he said he would do it if he were n't a christian so he 's also a coward # rep kevin calve y # # p2 # # lib crib # # unite blue #,-0.23795396,-0.07274705,-0.23795396,4.601792679896007,4.468543744184734,3.232891483636595,Negative,neutral
96,"wow all these people are so upset over 1 black man killed , what would they do if they knew about black kids killed by # baltimore riots #",-0.23795907,-0.07280986,-0.23795907,5.036069658020014,5.019923246923689,3.9938998943362183,Positive,neutral
97,show truth no it 's absurd to refer to healthcare that saves pregnant people 's lives as killing,-0.23794606,-0.07265191,-0.23794606,4.498714278846656,4.577215542145402,3.961529806033399,Positive,support
98,golf pro yy c every time taylor made golf pops up i think its you posting # dyslexic # # one in the same #,-0.23796251,-0.072848186,-0.23796251,4.142034085479788,4.052159485329556,3.4144336142689973,Positive,neutral
99,"beck a via u mike redmond ndp duh planned pregnancy around election date , new fad get with the times",-0.23797321,-0.07298171,-0.23797321,5.325900512638429,5.493723596998658,4.399421667522304,Negative,neutral
100,please join us as we pray to end the global holocaust of abortion !,-0.23794594,-0.07264964,-0.23794594,4.239069882925273,3.971672517630412,2.8061034233618805,Positive,oppose
101,"show truth no , i ca n't explain why you would consider a medical procedure that leaves the patient healthy happy as killing",-0.23796597,-0.072890796,-0.23796597,3.2544895267267173,3.3714343813989416,2.8357061494607576,Neutral,support
102,not much else you want the freedom to murder a baby rip them limb by limb no change in subject by me libertarian,-0.23795370000000002,-0.07274088,-0.23795370000000002,2.9043670471972995,3.074539237299297,2.698607912707806,Negative,oppose
103,codeine diva like i said you are weak we are strong ! # christian # # we will overcome #,-0.23794389,-0.07262466,-0.23794389,5.303962841886249,5.304250190348742,4.1491071353262585,Negative,oppose
104,pro woman choice forcing women to change their body 's normal function is the epitome of controlling women,-0.23795319,-0.07273452,-0.23795319,3.930128554699954,4.388622373783488,3.570551952968258,Negative,oppose
105,like the govt is literally taking away your right to live your own life by funding right now,-0.23795524,-0.07275923,-0.23795524,3.376757271156185,4.16974707433143,2.596948797477924,Positive,support
106,watching teen mom and watching farrah be a bitch makes me believe in abortion that much more,-0.2379488,-0.07268426,-0.2379488,5.8911676049495645,5.977798308017133,4.950682453416107,Positive,support
107,"i'm killing my baby tonight , i do n't care if it 's wrong or right !",-0.23794544,-0.07264297,-0.23794544,3.172089285578345,3.6194444824019283,2.8621519990780433,Negative,support
108,am liven tv its morally wrong life is sacred and only the giver and its only him alone that should take it have your say # is on,-0.23795015,-0.07270030000000001,-0.23795015,4.4955360417316665,4.560100972074398,3.626097010205169,Positive,oppose
109,steve s tfl er too many people are taking this to seriously,-0.23793945,-0.07257387,-0.23793945,4.7847108196728865,4.612287600075397,3.5956539334117634,Positive,neutral
110,"she has a brain , a heart , and her own unique dna , not her mother 's she is alive and human please do n't kill her",-0.23794872,-0.07268212,-0.23794872,5.385020804091615,5.5481174384382355,4.630941155789193,Negative,oppose
111,agree choice if woman 's life in danger but rape does the baby deserve death for crime of his her father ? help bill coleman,-0.23796391,-0.07286516,-0.23796391,4.066803988576982,4.033389983211657,3.602903808484293,Negative,oppose
112,life news hq what could have happened in her past to make her the cruel frighteningly hard hearted woman she is ? # war on women #,-0.23796298,-0.07285721,-0.23796298,4.155443933175172,4.376194878559082,3.6465175655497246,Negative,neutral
113,joining us in studio is amos and josh on music and career with kobi kihara # bands #,-0.23793657,-0.07253974,-0.23793657,4.240679633388401,4.3310260869462915,3.345269846541476,Negative,neutral
114,gianna beretta mo gia moll a sph cs news happy feast of Stop That gianna beretta molla ! may she pray for us !,-0.23796193,-0.0728489,-0.23796193,5.144291185714794,4.9612240342607095,3.736612921417303,Positive,oppose
115,what is the difference between a baby and a onion ? no one cries when you chop up the baby hah a hah aha ! love dead babies ! # babies #,-0.23794723,-0.07266749,-0.23794723,4.865676645292401,5.035727191387237,4.278515106621968,Negative,support
116,how can a kingdom founded in violence long control the vice that brought it into existence ? commentary on judges 9 barack obama,-0.23796543,-0.07288453,-0.23796543,4.035592946636792,3.5988401483834846,2.6249685181565687,Positive,neutral
117,professional choice is meaningless say what you mean you stand for the right to choose to kill,-0.23795018,-0.07269935,-0.23795018,4.455164266488722,4.2319528331566465,3.0784365204542343,Negative,oppose
118,kudos to the mentality that believes people who are dumb enough to not use protection are ' mature enough ' to take care of a baby,-0.23796296,-0.07285492,-0.23796296,4.103702089803978,4.081594157586522,3.1877337725916113,Negative,support
119,please pray for mercy for # andrew chan # # my ur ansu kumaran # # is t and for mercy # # keep hope alive # # bali 9 #,-0.23794866,-0.07268717,-0.23794866,3.002600628525124,3.1361462255191714,1.9932495165482025,Positive,neutral
120,i just want to sit in a corner and cry i wish i was a thicker skinned feminist but this shit is personal ! # my body my rights #,-0.23795322,-0.072737396,-0.23795322,3.591820716175115,3.7276509173361188,3.2000209051367614,Positive,support
121,fred in di muli yes he has an opinion but the choice should be in the hands of the women you know the person directly affected ?,-0.23795876,-0.072801955,-0.23795876,3.5219680848312422,3.847827226562576,2.9328268045665915,Negative,support
122,gov brownback visits cities in # kansas # too sign new # bill # # woman #,-0.23794709,-0.07266341,-0.23794709,3.4158863719994708,3.6000957783745,2.9662972859046697,Negative,neutral
123,i refuse to stop praying for an end to abortion,-0.23793470000000003,-0.07251869,-0.23793470000000003,5.093935441122666,5.0780074525453465,3.9426359721681403,Negative,oppose
124,"bbc news hour if you had been my wife i would have blow your head off yep , that sound like # el salvador #",-0.23795213,-0.07272218,-0.23795213,3.1331269362366387,3.0776372221277546,1.8142536364534931,Negative,neutral
125,small doctor 15 what is post in or popularly used for ?,-0.23793799,-0.07255554,-0.23793799,3.9781739759638897,3.6167595966435315,2.4515876133252803,Negative,neutral
126,so mint ! listening to glenn beck live he is talking about # margaret sanger # being total evil even if you 're professional # abortion # !,-0.23795812,-0.07279483,-0.23795812,4.144243628207483,4.043484768628513,2.7708281826893804,Negative,oppose
127,wayne sense in check is putting it nicely # margaret sanger #,-0.2379368,-0.07254174,-0.2379368,4.814662192566026,5.005007270354477,4.202933241070002,Negative,neutral
128,"pro life liberty yes , your reasoning is horrible we were talking about abortion , not death",-0.23794636,-0.07265427,-0.23794636,3.4954073850431677,3.767018314534825,3.150361895857308,Positive,support
129,terrible golf last couple days ! goes down on the notes as one of these,-0.23794810000000002,-0.072674215,-0.23794810000000002,3.4082837975971643,3.2724322110837334,2.0514193660248266,Negative,neutral
130,idiot how would you feel if your mom aborted you ? me nothing cause i would be fucking dead,-0.23794942,-0.07269126,-0.23794942,4.107699543905392,4.469668995283891,3.44768181294375,Negative,oppose
131,"life news hq 22 w ks is too late to be able to have a termination in my opinion , these triplets are babies not a bunch of cells",-0.23795463,-0.07275268,-0.23795463,4.323059420497077,4.287926715961418,3.3428721313530296,Negative,oppose
132,dude i won a # free shirt # from abort 73 ! i never win anything laughing out loud # abort 73 #,-0.23795117,-0.07271436,-0.23795117,3.994230141889574,4.264514110658168,3.4181950957534046,Negative,neutral
133,praying for that innocent lady she 's a victim too i hope the execution will not proceed # no to death penalty # # save mary jane velo so #,-0.23795092,-0.07270856,-0.23795092,3.769779085644211,3.67107976038534,2.534082569929187,Neutral,neutral
134,finding budget compromise a ' process ' # brownback # says # income # # the state #,-0.23794638,-0.0726525,-0.23794638,3.508145380843094,3.4369863952494706,2.308556408522884,Negative,neutral
135,anne jp 1946 i have no problem with birth control but their you go with that free thing again so your solution is murder good idea,-0.23796451,-0.07287274,-0.23796451,3.32613656668831,3.763466989375948,2.938304509650718,Positive,oppose
136,"we all are sinners , but what right do humans have to kill another human being ? is that what god wanted us to do ? # scl # # thoughts #",-0.2379513,-0.07271377,-0.2379513,3.7089455931565616,4.046662738809872,3.273101890914675,Negative,oppose
137,politics pizza rebecca h louise pro life youth women being independent and making their own choices,-0.23795666,-0.07277689999999999,-0.23795666,3.792941636715277,4.28051737160703,3.0747544290715645,Negative,support
138,when is abortion a responsible choice ? when a woman chooses it to be,-0.23793349,-0.07250395400000001,-0.23793349,2.941851982656197,2.8226475367797166,1.3569004697063685,Positive,support
139,"charu life and i explained that they are in the keep your baby business , as they helped me get medicaid and wic",-0.23794565,-0.072645664,-0.23794565,5.341130371386051,5.362513652057215,4.392461350502737,Negative,oppose
140,"today , ab 775 passed out of committee on judiciary 3 7 we will let you know how to help !",-0.23795852,-0.072798505,-0.23795852,4.516635016377277,4.690575886699382,3.8185885657418916,Negative,neutral
141,"wild child 69 no , you want too limit the doctor 's choice force him her to help with abortions i want to protect life human dignity",-0.23796652,-0.07289945,-0.23796652,4.687181262375557,4.3059360520284375,3.5854681796882297,Positive,oppose
142,meme on like it 's the last reddit thread on earth # age of ul tron # # life advice # # pro tip # # propeller # # propane # # and propane accessories #,-0.2379531,-0.07274681,-0.2379531,4.1400193692118865,4.434296256377492,3.0590987526981164,Negative,neutral
143,"wild child 69 now you are not even sense and , once again , abortion is not healthcare with every abortion at least one human lies",-0.23796368,-0.07286201,-0.23796368,4.704927644655896,4.889031487011309,4.0033920109048085,Negative,oppose
144,wild child 69 typing mistake i meant to say dies with every abortion least one human dies,-0.23796701,-0.07290388,-0.23796701,4.5110139850240545,4.371347077852082,3.395288354702612,Positive,oppose
145,"rt s in german 2000 government has exceeded its necessary size , scope and reach into the lives of its citizens # armenia #",-0.23795521,-0.072760105,-0.23795521,3.812866806521257,3.881860070600431,2.8806174945593885,Negative,neutral
146,rosary revival prayers best wishes for Stop That catherine of sienna on wednesday will say # eastertide # glorious mysteries as usual,-0.23795252,-0.07273074,-0.23795252,4.508025890437679,4.464713992784514,3.4682905493699825,Negative,neutral
147,inching toward diabetes while supporting pro choice mass at # chocolate madness # 2015 # map oli #,-0.23794794,-0.072671205,-0.23794794,3.4290435178414165,3.9002504593309517,2.7019410664273327,Negative,support
