Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
32,what i see in the natural will not stop what god is getting ready to release in the super nat u al,0.16982861,0.1485636,0.16982861,3.9594134816173465,4.159027698638238,2.8985866463959837,Positive,oppose
33,religions stopped being credible the minute the first dinosaur fossil was found,0.169707,0.14814615,0.169707,3.669545696653532,4.5128733572609665,2.303151960644216,Negative,support
34,fai three i # love # those kind of dogs carries baby home from a dump see photo # hero #,0.16985992,0.14871928,0.16985992,3.4049210874186118,3.0532630879717444,1.704303728221105,Positive,neutral
35,"in the absence of god , what are you ? you are nothing more than an accident or a reply arrangement of molecules # bible #",0.1697178,0.14818087,0.1697178,2.2518189333523644,2.746098690881128,1.9926693930015933,Negative,oppose
36,you better go get my ball,0.16971718,0.14817476,0.16971718,4.725393023024481,4.775525451151854,3.2063009353653062,Neutral,neutral
37,"# save # your people , lord , and bless those who are yours be their # shepherd # , and take care of them forever ( psalm 28 9 gnt )",0.16977613,0.1484,0.16977613,4.865616548858355,5.198960642882456,3.703994036514637,Positive,oppose
38,"# life # is the question , # islam # is the answer # islam # # allah # # quran #",0.16967124,0.14803655,0.16967124,5.588375087655426,5.791659358023586,4.049174127267002,Positive,oppose
39,rt jeremy sump ter thank you lord for such a beautiful sunday ) truly blessed # blessed # # church # # me # # jeremy sump ter # # love # # happiness #,0.1698444,0.14870846,0.1698444,5.1508188067662415,5.2102560281181525,3.8665764608089983,Positive,oppose
40,"remove the bitterness from my heart , lord amen",0.16964857,0.14798653,0.16964857,3.6678215653303865,3.7285134295482147,2.551126486272927,Positive,oppose
41,sometimes god could be protecting you from something when things do n't go the way you want them to trust his will # wisdom #,0.16990148,0.14888662,0.16990148,3.5867762472971987,3.8270191224661807,2.6309997688675706,Positive,oppose
42,"faith , perseverance and hardwork , is what separates dreamers from achievers ! # god first # # actors life # # dancer # # lets work # # vision # # work #",0.16988397,0.14886563,0.16988397,3.2063156081073974,3.5065524022950805,2.4108458156634214,Positive,oppose
43,my god is comprehensive and not selective ! ask for 1 thing and get everything ! # love my jesus # # holy crap that s good news #,0.16992715,0.14903504,0.16992715,4.173049975375194,4.3527232827329065,3.0766090468374854,Positive,oppose
44,"his love shows me mercy , no matter the darkness that i 've been in",0.16966586,0.1480392,0.16966586,5.9424435570978975,6.111971848901777,4.377237606870532,Positive,oppose
45,i 'll be answering questions today on reddit ( are atheism ) for # ask an atheist day # too 5pm est ! # ask me anything #,0.16980293,0.14851081,0.16980293,5.3431181195703665,5.654485073114151,3.831571116380636,Neutral,support
46,it 's ask an atheist day ! have a question ? # ask an atheist #,0.16970582,0.14815377,0.16970582,5.408444862971089,5.62296597031487,3.8375282279237135,Positive,support
47,"a # kingdom # has a particular # culture # , a way of doing things ( ed welch )",0.16976881,0.14834946,0.16976881,5.690538726077879,5.429886987902224,3.675763181941197,Positive,neutral
48,"no matter what i face , at the end of the day , i know i will be okay , because i know the maker of the day # happy note #",0.16988869,0.14882694,0.16988869,4.370734081427493,4.583435231755841,3.2352213727281107,Positive,oppose
49,is there a way to get free atheist literature to pass out at an upcoming protest i'm planning ? # ffrf #,0.16981423,0.1485214,0.16981423,4.4317226125506055,4.801494329374943,2.895914987763506,Neutral,support
50,evidence based thought just works out better than superstition based thought # freethinker #,0.16975287,0.1482964,0.16975287,4.257414691389662,5.109210755940582,2.871448214618648,Positive,support
51,all these bible studies i 've been a part of at until next time makes me kind of want to to go to seminary school # until next time # # mean green # # gospel #,0.16996929,0.14926553,0.16996929,4.697619813020584,4.9965349874598814,3.4754299659933965,Positive,oppose
52,"musical seizure it 's very cool , but it 's not evidence for any # god # is that what you 're implying ?",0.16967298,0.14805245,0.16967298,3.5242152608374875,4.2011204264102675,2.228848643428589,Negative,support
53,souls are so connected to their creator no matter how hard you tried to disconnect # islam #,0.16973364,0.14823486,0.16973364,5.293449016883164,5.361981044919582,3.8255421928016986,Positive,oppose
54,"1 5 and the heaven we created with might , and indeed we are ( its ) expanded ( quran ( 51 47 )",0.16979535,0.14844272,0.16979535,4.755197821692722,5.003166356820116,3.5471247325361346,Positive,oppose
55,"the worst day of my life so far is here , setting my nan to rest even as a physicist , times like these make you wonder",0.1699224,0.14900371,0.1699224,3.765267384805597,3.713431019522064,2.165293668841351,Negative,neutral
56,if you shout almighty # god # ! that 's just two claims without proof,0.16974713,0.14828177,0.16974713,3.720510031773959,4.3179672919427805,2.9967178998101573,Negative,support
57,"atheist republic where does our morality come from ? our innate sense of , and response to , suffering # atheists # # human rights #",0.16979167,0.14844719,0.16979167,3.9765010819552304,4.6412275751356376,2.446208370427233,Negative,support
58,"no matter what you are going through , i assure you somewhere in the world somebody has it thanks worse # be thankful # # hope #",0.16985816,0.14869383,0.16985816,5.027812710890029,4.795607838110639,3.096930965515352,Positive,neutral
59,"dear believers , to prove the book you must not read from the book regards , an",0.16978589,0.14842233,0.16978589,3.9768889476579856,4.7778011873221775,2.7239138431630536,Negative,support
60,"for the lord is the spirit , and wherever the spirit of the lord is , there is freedom ( too corinthians 3 17 nlt ) # freedom #",0.16975453,0.14831936,0.16975453,4.749424829872598,4.9924883350927045,3.556117704151432,Positive,oppose
61,true community is being able to disagree and still love one another # road to life #,0.16987352,0.1487602,0.16987352,4.279885358723279,4.267324448344628,2.8288930313510106,Positive,neutral
62,true education and a free mind is the best weapon against any obstacle # sahd # # freethinkers # # homeschooling #,0.16970176,0.14813468,0.16970176,4.5686257150809935,5.008541926581395,3.2098780906618845,Positive,support
63,"just watched the # sc featured # segment on the life of manny pacquiao if i was n't on # team pac quia o # already , i would be now # respect #",0.16991295,0.14896858,0.16991295,3.9201098210422582,3.646787627154768,1.9924026961061718,Positive,neutral
64,"i look around and find fear , i look up with my father and find faith # to god be the glory #",0.16983268,0.14859593,0.16983268,4.315351449400931,4.477730303745979,3.230884626198616,Positive,oppose
65,"you are the strength of my life , lord",0.16963628,0.14795624,0.16963628,5.103366741322031,5.301311360488153,3.835762963216753,Positive,oppose
66,"it 's your plan , i just got to be # willing # to work hard seek you !",0.16978721,0.14840713,0.16978721,5.260046635444385,5.481211921384734,4.01865661344038,Positive,oppose
67,god never gives us anything we ca n't handle it 's either a victory or a lesson have an amazing day ! ! # inspiration # # believe #,0.16995844,0.14921087,0.16995844,3.897067349608789,4.084085336294437,2.7170969328369803,Positive,oppose
68,you do n't run a thing till you run it to the king,0.16975215,0.1482911,0.16975215,5.343800494698132,5.551038535690059,3.984780433846424,Negative,oppose
69,god would n't invest his anointing in your life if he was n't going to bless you # got faith # # say yes #,0.16990358,0.14891803,0.16990358,3.78302276826405,3.9506023829325794,2.6076734573176337,Positive,oppose
70,"la tiki a sean gillies yeah , right ? laughing out loud wink wink nudge nudge the greatest part is how god 's playing along ! # religion does harm #",0.16995986,0.14934617,0.16995986,3.452792244104256,4.3486163920250185,2.1434634663746244,Negative,support
71,"god has not given us a spirit of fear and timidity , but of power , love , and self discipline too timothy 1 7 # fearless # # conqueror # # god #",0.16990279,0.14894368,0.16990279,3.441163815290408,3.563473996164027,2.3430678587879923,Positive,oppose
72,the sexiest thing you can carry right now is a bible # accessory # # christian #,0.16973670000000002,0.14824645,0.16973670000000002,4.292003619273877,4.389907915137703,3.0623989942533236,Positive,oppose
73,"# scientists # say that # iron # is not from # earth # , sorry , the quran ( 57 25 ) outran you by 1400 years ! is",0.16977538,0.14838323,0.16977538,3.7162461429878473,4.051852858686886,2.828361366418576,Negative,oppose
74,"don't worry english even in death , the truth prevails ! yet , what a sorrowful reality # freethinkers #",0.16977589,0.1483914,0.16977589,3.9287002471060575,4.379723350620196,2.465155233989755,Neutral,support
75,"i will not allow the accuser to accuse me , for i am washed and cleansed by the blood of the lamb rev 1 5 7 14",0.16981384,0.14853553,0.16981384,1.9910274684461176,2.283790423598548,1.829204083170016,Positive,oppose
76,# india # urges its wealthy temples to bolster the economy with # gold # # world news # # economics # # commodities #,0.16981967,0.1485388,0.16981967,4.719360229377181,4.453048661262649,2.842817839416293,Positive,neutral
77,there 's no religion but sex and music sting,0.16965397,0.14800899,0.16965397,6.3920562207684375,6.6103413733634495,4.759227676826437,Neutral,support
78,"richard dawkins what is more likely to be real bigfoot , loch ness monster or god ?",0.16969949999999998,0.14815599999999998,0.16969949999999998,4.895260999269403,5.4953421637716415,3.526310834950608,Negative,support
79,a lot of angry people in this world peace to all # love #,0.16974909999999999,0.1482825,0.16974909999999999,3.794804157356953,3.845118484565917,2.607253799477365,Negative,neutral
80,want to become # steadfast # in the religion ? ponder upon the # qur ' an it 's one of the best means to acquire # steadfastness # in the,0.16985475,0.14867489,0.16985475,5.024517524451649,5.264469953567031,3.709770467154773,Positive,oppose
81,"rt rosary revival 3 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary #",0.16983375,0.14863384,0.16983375,4.539802800795557,4.948392537076038,3.723384405419572,Positive,oppose
82,"d higgins 63 true , your # god # , a fiction , is incapable of killing anything pv t fraser",0.1696901,0.14812374,0.1696901,4.703858601706816,5.009762105658725,3.0511905448773864,Negative,support
83,"breaking 911 # police # hooligans can challenge everyone police must do right out of frustration , criminals can face their black white",0.1699371,0.14907932,0.1699371,4.10551945529282,3.7776589505763596,2.068542621296476,Negative,neutral
84,# life # is a station not a destination # islam #,0.16965379999999997,0.14799346,0.16965379999999997,2.7551463933630456,2.993848307748196,1.9136627446837515,Positive,oppose
85,"i am your cover girl i make up for your lacks and deficiencies i'm your very foundation , see i blend with you perfectly",0.16979383,0.14843512,0.16979383,5.128830719452019,4.990836335555733,3.2592966875051683,Positive,neutral
86,alpha romeo 223 you are quite mistaken ) d higgins 63 pv t fraser,0.16963372,0.14796606,0.16963372,4.370095873308162,4.2050619119239245,2.3168255208857884,Negative,neutral
87,"every time i arrive at my home , i'm and constant awe of how much my god loves me my family is better than yours i love my life # blessed #",0.16991495,0.14899944,0.16991495,3.3647072031901977,3.433276005980453,2.320179451089876,Positive,oppose
88,"i have been crucified with christ i no longer live , but christ lives in me galatians too 20 # holy bible # # team jesus #",0.16981159,0.14852813,0.16981159,3.9715472558035962,4.212944923961456,2.944788143271765,Positive,oppose
89,"and we created not the heavens and the earth , and all that is between them , for mere play , quran 44 38 # athies t #",0.16966623,0.14803766,0.16966623,4.886665113849875,5.213251258930298,3.7228919375301333,Positive,oppose
90,"it is not the time for posturing , pretending or pontificating , now is the time for # baltimore # # baltimore riots #",0.16971509,0.14818412,0.16971509,4.9445717297736795,4.797713514821701,3.0470857958562627,Negative,neutral
91,jesus i know you did n't bring me this far to leave me,0.16975325,0.14829472,0.16975325,3.54740605305744,3.7708438433912144,2.842839379709172,Positive,oppose
92,i appreciate almighty god for waking me up diz beautiful day giving me brilliant ideas to grow my # hustle #,0.16977786,0.14842555,0.16977786,4.2512640365360985,4.4312888852711065,3.2383435260301736,Positive,oppose
93,kip laughing as shed my tears bit torrent we all know what 's going to hp n in d end # child of god #,0.1698606,0.14873883,0.1698606,3.43598351502744,3.6962752013264013,2.482160949652019,Positive,oppose
94,"i 've been everywhere but still in my spirit today then oh thee of little faith , slapped me in my face ! laughing out loud # he lives # # love #",0.16989976,0.14892477,0.16989976,4.167971186428534,4.2631295552452455,3.032742611365283,Positive,oppose
95,do n't allow life to potter you # iam the clay # # iam is the potter # # god # # belief # # christianity #,0.16976878,0.14836098,0.16976878,3.36945391937428,3.6144892763456498,2.7148220953199136,Positive,oppose
96,many doctrines have been created so christians could save face # truth # # theology #,0.16980770000000003,0.14848876,0.16980770000000003,4.2788868092594345,4.7510572023885285,2.882454696540552,Negative,support
97,love for the sahaba is a sign of faith hating the sahaba is a sign of hypocrisy let us respect the sahaba # love # # hypocrisy #,0.16984531,0.14867422,0.16984531,6.275905877660469,6.4583571556106945,4.71267032663401,Neutral,oppose
98,"10 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary # # team jesus #",0.16984856,0.14869021,0.16984856,4.1962424217538485,4.624128744235018,3.4775606535914285,Positive,oppose
99,evidence based thought has its feet planted on the ground superstition based thought does not # freethinker #,0.16973649,0.1482383,0.16973649,2.967100817813319,3.740643248551645,1.3688456896278225,Neutral,support
100,calling all angel the angels will sing for the innocent may god bless you # mary jane velo so #,0.16977412,0.14841855,0.16977412,4.668786130558225,4.924624715641465,3.708840417807673,Positive,oppose
101,god of the gaps is not evidence # next #,0.16967651,0.14805542,0.16967651,2.4540264017926967,3.799157288221729,1.641073178022434,Negative,support
102,you ca n't think by yourself about life and believe in god it just does n't add up,0.16978002,0.1483939,0.16978002,4.63780020987125,4.778143882667651,3.2753095171047946,Negative,support
103,"there are two kinds of people on earth they , who believe in magic miracles myth ( oh my ! ) we , who are rational regards , an",0.16978753,0.14843118,0.16978753,2.8362120002813085,3.3618470735490247,1.7458631121705928,Negative,support
104,the only esteem that wo n't abandon us is the esteem given to us by jesus scott sauls evangelist matt # esteem #,0.16984159,0.14863327,0.16984159,4.1435235032241655,4.392920438402217,3.191732063625728,Positive,oppose
105,what is the purpose of life ? why are we here ? # islam # is providing clear and concise answers for these questions # islam #,0.16975422,0.14829749,0.16975422,4.608490982749461,4.836020557316742,3.4012907722567145,Positive,oppose
106,"know that god is always listening , always answering maybe not in ways you had hoped , but in ways that he knows are best # prayer works #",0.16993482,0.14906794,0.16993482,4.444089164448328,4.729072312423382,3.2557822282610727,Positive,oppose
107,"the framers of our constitution meant we were to have freedom of religion , not freedom from religion billy graham # quote #",0.16978538,0.14841305,0.16978538,5.10936060005635,5.288846563828655,3.606640583643207,Negative,oppose
108,neil tyson the more afraid you 're wrong the stronger you fight to avoid facing facts belief based in fear just compounds that,0.16989292,0.14884368,0.16989292,4.703622086811071,5.241664654226454,3.1024170021136834,Negative,support
109,"8 years ago today my son was taken from me if there 's a god , fuck you , fuck you very much",0.16983323,0.14859812,0.16983323,4.5020372847075345,4.831314897794581,3.124962435193196,Negative,support
110,"for every tree is known by his own fruit for of thorns men do not gather figs , nor of a bramble bush gather they grapes luke 6 44",0.169826,0.14857835,0.169826,3.6086050750701326,4.014491928626462,2.7665494446433523,Positive,oppose
111,imagine living a life where you do n't get credit for everything you did well but got the blame for everything you did wrong,0.16992292,0.1490082,0.16992292,5.6143199574001095,5.737113405518482,4.0790324681999035,Negative,neutral
112,laur gu u url or just a little cup of # you got it #,0.16971491,0.14818625,0.16971491,4.903770842660264,4.716390465605996,2.9331030346539197,Positive,neutral
113,"# god # cares about everything that concerns you , so feel free to talk to him about anything",0.16981329,0.14851722,0.16981329,4.346938608769294,4.596319720918616,3.3289376802290054,Positive,oppose
114,# necessity # is the mother of # innovation # our # deen # is complete there is no need for innovation # islam #,0.16973709,0.14823931,0.16973709,5.092504991344375,5.583807002501756,4.034435040979564,Negative,oppose
115,my heart and prayers go out to the city of baltimore i can only hope for clarity and resolution for the people of that city,0.16984308,0.14863053,0.16984308,5.444035851645202,5.6545449409078135,4.086967752168835,Positive,oppose
116,i bind and rebuke all demons of jihad in the name of jesus,0.16966997,0.14804828,0.16966997,1.9251036542848887,2.219046211447952,1.686414127838603,Negative,oppose
117,"even if your mind denied # god # , your soul will no # islam #",0.16969469,0.14810959,0.16969469,2.1226297041432614,2.4166975973900486,1.8675537389545445,Negative,oppose
118,because # god # made it that way is literally not ever the answer keep curiosity alive,0.16980954,0.14850254,0.16980954,4.987892759748258,5.3551286215177685,3.5974964331031507,Negative,support
119,"that nagging doubt you keep having about god ? gods not testing you , it 's your intellect trying to tell you your beliefs are bullshit",0.1697435,0.14829198,0.1697435,3.362869450940861,3.780879670272208,2.2281598685877,Negative,support
120,"like 6 37 kjv judge not , and yeah shall not be judged condemn not , and yeah shall not be condemned",0.16984720000000003,0.14866647,0.16984720000000003,6.364646045014527,6.598393038378927,4.850556969197248,Positive,oppose
121,"this is eternal life , that they may know you , the only true god , and jesus christ whom you have sent ( john 17 3 ) # god #",0.16985281,0.14870779,0.16985281,4.040852646251833,4.298547388887301,3.2425359779011718,Positive,oppose
122,we believe the # bible # to be the word of god we also believe the book of # mormon # to be the word of god joseph smith # prophet #,0.169847,0.14866616,0.169847,5.133610821749938,5.385869193810081,3.9345279349998616,Positive,oppose
123,do not be discouraged when things don happen like you planned # god # has better in store keep pressing forward ! # team per server ance #,0.16992806,0.14903674,0.16992806,4.93248118986574,5.0388788138917375,3.460788712445322,Positive,oppose
124,tony mia no the corrupt orr you scam people out of their money selling words of fear and now claim to have none interesting,0.16991757,0.14899379,0.16991757,4.506159753157839,4.293447932738295,2.5788118741573487,Negative,neutral
125,nothing could be more dangerous to the existence of this republic than to introduce religion into politics robert green ingersoll,0.16982506,0.14855166,0.16982506,2.9996025851383306,3.923664235439927,2.114568677242811,Negative,support
126,the son of god became man so that we might become god athanasius,0.16975966,0.1483325,0.16975966,2.62335318517552,3.1190173808744976,2.016776576491341,Positive,oppose
127,tre bor 12566 i wish i could eliminate culture that is the new,0.16980697,0.1484941,0.16980697,3.2513265981385597,3.247573042432496,1.3115143290525477,Negative,neutral
128,"today 's verse he who hears you hears me he who rejects you rejects me # jesus # , luke 10 16 # born again # # team co gic # # bible # # holy spirit #",0.16990817,0.14895162,0.16990817,4.266887445151464,4.454687854765705,3.0863051624550373,Positive,oppose
129,if god miraculous and miracles impossible then god impossible # logic # # reason # # science # # rt #,0.16976014,0.14834157,0.16976014,3.737169073377309,4.273844210272658,2.584987862312337,Positive,support
130,"faithful god , we # pray # that we may learn to trust the uncertainty mystery of walking on water toward you",0.16982083,0.14855601,0.16982083,5.175205957331301,5.428139909640231,4.009588043182881,Positive,oppose
131,let my heart find strength in your presence,0.16972105,0.14818415,0.16972105,4.967409806134851,5.189325969986778,3.7972766577279486,Positive,oppose
132,"when you 've done everything you can do , that 's when god will step in , and do what you cannot do # islam #",0.1697424,0.14825305,0.1697424,3.982009156130918,4.226020834449232,3.158951090457823,Positive,oppose
133,"no matter how things look , know that # god # is still in control stay in peace , knowing that he will always be with you",0.16989467,0.14885232,0.16989467,3.7429592121288446,3.850738810210194,2.8972155049856116,Positive,oppose
134,"whoever is not kind to the younger ones , or does not respect the elders is not from my nation prophet muhammad ( p buh # islam #",0.16976379,0.14832665,0.16976379,4.274422229217902,4.480921209304157,3.18816177924991,Positive,oppose
135,people may leave you but # god # will never do # islam #,0.16974197,0.14825441,0.16974197,4.07493301197634,4.319726720543449,3.1279173358487355,Positive,oppose
136,i stand for # equality # # fairness # # human rights # # logic # # rational # thought # freedom # # freedom of speech # i care i am an,0.16984159,0.14863685,0.16984159,4.838013219733165,4.924493575967098,3.078163674533744,Positive,neutral
137,"i am not a fool who dies in want of wisdom , but the words from my mouth feed many prov 10 21",0.1698067,0.1485072,0.1698067,4.869296290851558,4.937360432820559,3.5713765595371623,Negative,oppose
138,"in # christ # we are righteous , and in practice , we are being conformed to his image chip ingram # quote # # facebook # # team jesus #",0.16977957,0.14840965,0.16977957,3.782543748420152,4.048903892125758,2.9336594865738763,Positive,oppose
139,"there is power in the name of jesus ! jesus , may the people of north india call upon your name ! # missions #",0.16989481,0.14886191,0.16989481,4.606863281659595,4.850173768160501,3.5226637683890067,Positive,oppose
140,rt follow dms ask and it will be given to you seek and you will find knock and the door will be opened to you matt 7 7,0.16990913,0.14893520000000002,0.16990913,3.2523257026857566,3.4530398200486063,2.6531863122174597,Positive,oppose
141,"david pak man show liberal bias if hell existed , bush would be first in line , christian or not morality transcends religion",0.16994078,0.14911485,0.16994078,2.960518971592077,4.012949372102239,1.8425033866971676,Negative,support
142,i would rather stand with # god # and be judged by the world than stand with the world and be judged by god # gods not dead # # truth #,0.16987264,0.1487733,0.16987264,3.774019926846648,4.0444266302951135,2.7457367785279247,Positive,oppose
143,"sikhism is not any better either , we have to finish all religions ) saima rani 13 being hu 62727983 mahesh hindu piss off Stop That swamy 39",0.16969974,0.14817666,0.16969974,3.4506043238609325,4.054782131578883,1.813770672166073,Negative,support
144,"i think jesus said it best when he said , do n't cum in me peter # bible #",0.16975491,0.14831254,0.16975491,4.549395058943038,4.917085590178028,3.2566639778637736,Negative,support
145,if theists had a big mountain of evidence for their god do you think we 'd ever fucking hear the word faith again ? # bible # # god #,0.169871,0.14877543,0.169871,3.250617705675222,3.929675876071263,2.150508584904864,Negative,support
146,"i do n't want the government spying on me , i want god doing that # bible # # god # # t cot # # p2 #",0.1696974,0.14812323,0.1696974,4.147635039234709,4.4023264428129885,3.1721126246180127,Negative,oppose
147,"we 're equal to men , and this makes us morally superior to them # fuck feminism # # equality for all #",0.16975942,0.14832106,0.16975942,4.991860060888657,5.079249498860885,3.501347996702138,Negative,neutral
148,"' god ensures justice for orphans and widows and god loves the strangers , providing them with food and clothing ' deut 10 18 # giving #",0.16986331,0.14876363,0.16986331,3.2377550242082327,3.4247477314025776,2.6170409895312607,Positive,oppose
149,rt gold an uli god is n't as interested in what you 're doing as he is in who you are becoming # bible #,0.16971199,0.14817958,0.16971199,4.104554956925131,4.228298621966278,3.001656095507005,Positive,oppose
150,ali al amin # lebanon # shia ' it leader from 70s we rejected # iran # regime 's conduct with,0.16979891,0.14844851,0.16979891,4.536972179855608,4.377734402655397,2.6800738081360898,Negative,neutral
151,god can turn around any situation # trust #,0.16970387,0.14813802,0.16970387,2.2565746464948075,2.22870260744439,1.2680897806097973,Positive,oppose
152,ha ha ha ha varun gandhi is great grand son of nehru you love his ' hindu ' brahmin ancestry do n't you ) chameleon ! swamy 39,0.16970992,0.14823404,0.16970992,3.5174195696598707,2.7697389869196662,1.1783520755358303,Positive,neutral
153,"if you regularly base your thoughts on superstitions , you might not be able to think well # freethinker #",0.16976754,0.14834808,0.16976754,3.4277391617750035,4.124716494277738,2.0113103883051955,Negative,support
154,"skeptic ped i i do n't trust you performing your science based medicine on children i do n't think it 's science , or why reiterate ?",0.16981861,0.14856914,0.16981861,4.383064539502206,4.542554638835581,3.240500591545085,Negative,oppose
155,you cannot expect to walk in the supernatural without the one who is supernatural # let him in # # dont do ministry alone # # water walker # # boom #,0.16990638,0.14892179,0.16990638,4.4853221248171105,4.734481408157058,3.5692891695178126,Neutral,oppose
