Tweet,Stance,Index,Original Tweet
regime change bc n dns tyl it 's sad to be the last generation that could change but does nothing # a us pol #,FAVOR,631,@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST
# netherlands # just taught the rest of the world a very important lesson,NONE,632,#Netherlands just taught the rest of the world a very important lesson.  #SemST
confession the state of the world has been getting me down lately # deaths in custody # # everyday racism #,NONE,633,Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST
go dutch new meaning citizens take their governments to court to make them act on climate promises # hague # # hope # # cop 21 #,FAVOR,634,Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 #SemST
thank you greenpeace nz for getting out there yesterday and highlighting one of the most important issues we are facing,FAVOR,635,Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. #SemST
great to hear danny ks fun kde leon remind us # diversity # needed for best # innovation # # ess 15 # # america know show #,NONE,636,Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST
"is n't co2 impact on warming logarithmic , and at current levels , 390 ppm , incremental impact negligible ? # ndp #",FAVOR,637,"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST"
is the new pahiatua plant going to be primarily coal fired ? large companies like fonterra should be taking the lead against,FAVOR,638,Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST
# mission # # climate # home buy drinking water soda in big bottles # tip #,FAVOR,639,#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST
"if you have any remaining doubts about climate change , go watch chasing ice on netflix and proceed to shitting your pants",FAVOR,640,"If you have any remaining doubts about climate change, go watch @chasingice on Netflix and proceed to shitting your pants. #SemST"
"al harb if i 'll bomb anything i can get my hands on , especially if they are n't christian # graham 2016 # # gop #",NONE,641,"@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST"
"when debunking climate myths fight sticky myths with stickier facts , mention the myth and explain the fallacy !",FAVOR,642,"When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  #SemST"
"i really ca n't stand the catholic church but i think i have a crush on # pope francis # ! shhhh , do n't tell ! # animal rights #",NONE,643,"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST"
ca n't wait to watch ' when attenborough met obama ' should be fascinating ! potus # sir david attenborough # # love my david # # hero #,NONE,644,Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero #SemST
mark ruff alo flea 333 kellys later unfortunate how usa refuses to take seriously damage we 're responsible for # save the earth #,FAVOR,645,@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST
most people say that it is the intellect which makes a great scientist they are wrong it is character albert einstein,NONE,646,Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  #SemST
cbc news national post the human mind is incapable of dealing with that of which it has no experience,NONE,647,@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST
rt victorias watson whitehouse potus what a wonderful exchange between two of the world 's greatest men ! really touching # #,NONE,648,RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST
"i love this pope i do n't care what religion you are , this guy is awesome",NONE,649,"I love this Pope. I don't care what religion you are, this guy is awesome. #SemST"
appropriate that i 'd watch the futurama episode crimes of the hot before the hottest weekend so far this summer # futurama #,NONE,650,"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama #SemST"
why all talks # rainforests # ? 1 6 of the world russia is not less important ! # doctor carbon # advocate # sustainable # !,FAVOR,651,Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   #SemST
a lot of damage is being done every day but we are going to win this # yr cannes # # cannes lions #,FAVOR,652,A lot of damage is being done every day. But we are going to win this. #yrcannes #CannesLions #SemST
in the you is coal is dead al gore cannes lions # cannes lions #,NONE,653,In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST
world farmers org congress bartol in i matteo dutch way in reducing greenhouse gasses agriculture is excellent example combat,FAVOR,654,@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST
"rt transition louth bp plc we need de growth stop destroying our planet , bp",FAVOR,655,"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST"
"par vasa eu a not to worry , our real enemy is # obama #",NONE,656,"@ParvaSaeua not to worry, our real enemy is #Obama #SemST"
' taking a stand to preserve traditional sea levels ',FAVOR,657,' taking a stand to preserve traditional sea levels' #SemST
big # dec a yeah # and happy # smack off # # ei chel day # to anthony salerno e ag the deuce # val kilmer # # bust #,NONE,658,BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust #SemST
"en v reddit no surprise with this , blind spotting has some ideas on how to take a holistic approach # circular economy #",NONE,659,"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST"
"breaking this just in , an ocean wave just broke an inch further on the beach than normal !",AGAINST,660,"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST"
"with no rain in the next 5 days , it would have been the driest june in # santiago # de # chile # in morden history",FAVOR,661,"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. #SemST"
sen whitehouse dr david legates of the university of delaware explain higher temperatures lead to higher levels of co2,FAVOR,662,"@SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 #SemST"
"politics , religion , race we are so busy killing hurting each other , earth dries up we will all die anyway # drought #",FAVOR,663,"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST"
sha lyn 67 religion race have already been disproven by reason and science i wonder what we can do about politics # drought #,NONE,664,@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST
"what a great week for social issues # scotus # now , let 's get to work on # environment # and",FAVOR,665,"What a great week for social issues #SCOTUS Now, let's get to work on #environment and #SemST"
"islamists kill in france , tunisia and syria but let 's remember that our greatest threat is from the # hoax # formerly known as",NONE,666,"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST"
so # christian # is without beaches what is your god going to make sand people out of ? # rising sea level #,FAVOR,667,So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel #SemST
jim rome day trip per 20 yeah yeah yeah yeah # smack off # # val kilmer # # seeing wonder # # bum smack #,NONE,668,@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST
i do n't want to be that guy but can we now make climate change denier marriage illegal ? # marriage e quail it y # # idea #,FAVOR,669,"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea #SemST"
"seriously , how many times can # republicans # be wrong ? # aca # # lgbt rights # # government shutdown # # auto bailout # # stimulus spending #",NONE,670,"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST"
dear # seattle weather # please stay exactly how you are right now # this morning # # okay thanks bye #,NONE,671,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST
nc register peace is christ diocese fw sb catholic vote unless it 's,NONE,672,@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's #SemST
jim rome i think the 5k has got them gripping rome y # smack off # # val kilmer # # seeing wonder #,NONE,673,@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST
the best call still and will always be matt in cleveland # kirstie allie # # val kilmer #,NONE,674,The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer #SemST
flying free 333 wow that is certainly an extreme prognostication ! # gop # # libertarian #,NONE,675,@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST
let 's all stop saying people do n't believe in climate change it 's not a matter of faith they do n't understand,FAVOR,676,"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND #SemST"
( too too ) 300 words and be sent to climate conference 2015 gmail com # sustainable # # sustainable development #,FAVOR,677,(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment #SemST
a l i well they should ! why do you think people in karachi are dying ? because we do n't care about our environment !,FAVOR,678,@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST
why is nothing being done about,NONE,679,Why is nothing being done about  #SemST
"if it does n't warm up soon number 10 gov , i want my money back on the panels for mis selling # minutes # # dod gy data # # dr t ker #",NONE,680,"If it doesn't warm up soon @Number10gov, I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker #SemST"
news flash for all the haters ! ! the earth is round ! # love wins # # scotus #,NONE,681,News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST
"l sty gal i'm with you there , plenty of followers on that do to # environment # # green vegans # # plugging #",FAVOR,682,"@LStygal I'm with you there, plenty of followers on that do to #environment #greenvegans #plugging #SemST"
eating a cow is 9x worse than eating a chicken in terms of co2 emissions,FAVOR,683,Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST
"when the last tree is cut down , the last fish eaten the last stream poisoned , you will realize that you cannot eat money",FAVOR,684,"When the Last Tree Is Cut Down, the Last Fish Eaten & the Last Stream Poisoned, You Will Realize That You Cannot Eat Money #SemST"
australia is leading the way backwards # marriage e quail it y # # a us pol #,NONE,685,Australia is leading the way. Backwards. #MarriageEquaility #auspol #SemST
climate central christine milne some people are so guilt free,NONE,686,@ClimateCentral @ChristineMilne Some people r so guilt free #SemST
america is changing faster like speed of the light # confederate takedown # # love wins #,NONE,687,America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins #SemST
climate change ? ! explain the definition of climate change # fraud # # c cot # # liberty # # cruz crew #,AGAINST,688,Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST
washington post that is one of the most insane and delusion quotes i 've ever seen # t cot # # t lot #,NONE,689,@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen.  #tcot #tlot #SemST
just got canvassed ! hope you 'll join me in supporting v pir g this summer ! # solar # # people power #,FAVOR,690,Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST
when you think about # gop # positions on # marriage equality # # equal pay # # guns # # marijuana # its no surprise they do n't believe in,NONE,691,When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST
ann britt on nicol le flint guin ni pig time will prove who 's right # disease # # drought # # obesity #,FAVOR,692,@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST
"last time i checked , al gore is a politician , not a scientist # wc s 15 #",AGAINST,693,"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST"
the default scientific position is skepticism # t cot #,NONE,694,The default scientific position is skepticism. #tcot #SemST
"one day it will be clear that someone has changed their opinion due too one or more of my tweets , but i'm not holding my breath",NONE,695,"One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath #SemST"
"by the way , barack obama potus , seem as though you have been losing in the fight against",NONE,696,"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST"
considering moving year old antarctica as thats the only way i could possibly become more # chill #,NONE,697,Considering moving yo Antarctica as thats the only way I could possibly become more #chill #SemST
"# friendly fire # ye bsa no , alex verbeek , about r energy , climate thing , recycle 2 print work for a # green # energy future",FAVOR,698,"#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. #SemST"
"# friendly fire # carbon tax center , protect he planet , wc s myanmar , climate wise 2015 , prag m activist 99 work for a # green # energy future",FAVOR,699,"#FF @CarbonTaxCenter, @ProtecThePlanet, @WCSMyanmar, @ClimateWise2015, & @Pragmactivist99. Work for a #green energy future. #SemST"
this just in republican primary debates are down to topic of who wore it better ? # love wins # # marriage e quail it y # # obamacare #,NONE,700,"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" #LoveWins #MarriageEquaility #Obamacare #SemST"
# mission # # climate # home wrap your water heater in an insulation blanket # tip # # acton climate #,FAVOR,701,#Mission:#Climate @ home > Wrap your water heater in an insulation blanket #Tip #ActOnClimate #SemST
c schultz w x there has been a ton of lightning up there every other day for the past week ! # laugh out loud #,NONE,702,@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST
dr oakley 1689 ph x apologetics maybe they just misused their resources and their societies collapsed # deforestation #,FAVOR,703,@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation #SemST
log ix living my lawn is burnt two days after rain # ye g #,NONE,704,@LogixLiving my lawn is burnt two days after rain #yeg #SemST
it 's hotter in oregon then it is in california right now,FAVOR,705,It's hotter in Oregon then it is in California right now. #SemST
negative times a negative equals a positive wonder if that applies to emotions too ? ? ? # man thoughts # # sustainable humans #,NONE,706,Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST
the # karachi heatwave # death toll climbs to 1210 deaths in 5 days # carbon emissions #,FAVOR,707,the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST
theresa beh i'm just happy he 's telling the gop to wise up reply,NONE,708,@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST
i'm in hell i feel the fiery tips of insidious angry comments swiftly sauntering into my room or maybe i do n't have ac,NONE,709,I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST
why is there no # captain planet # movie ? ? ? rt if you want one # environment # # planet # # earth #,NONE,710,Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST
bill moyer s hq congratulations to the dutch ! ! ! ! ! ! ! good work ! ! ! ! ! ! # change #,NONE,711,@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST
sunny rainy bipolar weather wow real quick ma nigga,NONE,712,Sunny  Rainy bipolar weather. Wow real quick ma nigga #SemST
"msi mire says children , women , elderly people especially at risk to health impacts of # climate reporting 2015 #",FAVOR,713,".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST"
not a barrister scruff love pf ft we 're getting that next week # standard #,NONE,714,@notabarrister @scrufflove pfft...we're getting that next week #standard #SemST
observations on the atmosphere and oceans reflect the human influence in climate change via dr dimitra found a # ren greece #,FAVOR,715,Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST
# mission # # climate # home opt for reusable bags instead of plastic bags ( by gaiam ) # tip # # acton climate #,FAVOR,716,#Mission:#Climate @ home > Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate #SemST
irish 0831 good grief ! i can feel the desperation seeping off the page good we 've got 'em on the ropes,NONE,717,@irish0831 Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  #SemST
rt zero footprint rt climate reality # climate fact # india may stand to lose 1 8 of its annual gdp by 2050 due to,FAVOR,718,RT @zerofootprint: RT @ClimateReality: #ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to #SemST
v queen noor v guardian the biggest story in world podcast whitehouse al gore the hill of gop stupidity and ignorance !,NONE,719,V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! #SemST
the facts are in it is clear as our numbered days climate change is humanity 's fault and we are facing extinction,FAVOR,720,The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction. #SemST
"aman pasha higher sea levels temperature , glacial retreat , warmer oceans , extreme weather events plenty of evidence",FAVOR,721,"@Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence. #SemST"
"if ozone science had been ignored by your dad , jeb bush we would be in dire straits right now could you thank him for us ?",FAVOR,722,"If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? #SemST"
working with artists culture is key to weave through the efforts we 're doing # grassroots #,NONE,723,Working with artists & culture is key to weave through the efforts we're doing #grassroots #SemST
bras fil d tsb he hit the nail on the head we 're ( hopefully ) on the edge of a paradigm shift on,NONE,724,@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST
ocean acidification is the most important scientific crisis that we face today donna roberts # cambio climatic o #,FAVOR,725,Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico #SemST
"today is june 27th and it 's 66 degrees out , what the f k # take me 2 the carri bean # # anywhere near the equator #",FAVOR,726,"Today is June 27th and it's 66 degrees out, wtf. #takeme2thecarribean #anywhereneartheequator #SemST"
the amount of hot takes coming from # love wins # is the single most significant cause of # thanks obama #,NONE,727,The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST
at 2c increase we 're expecting 20 30 species at risk of # extinction # rosina bierbaum # cambio c lim tico #,FAVOR,728,At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST
"mercian rocky rex i suspect that dan hanna nme p may well just prefer to stick to his , erm , principles on this one",NONE,729,"@MercianRockyRex I suspect that @DanHannanMEP may well just prefer to stick to his, erm, principles on this one. #SemST"
"that # putin # chap must be extremely # confused # , it stuck between too old now # ideologies # just between you me ! regards d # peace #",NONE,730,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST"
i like learning in depth about nutrition health ted talks netflix uk # disease # # western diet # # health # # agriculture #,NONE,731,I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet  #Health   #agriculture  #SemST
oh my lord ! so hot and humid for few days now can you stop cutting trees and cut down your emissions world ? ? ? # save the world #,FAVOR,732,Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? #SavetheWorld #SemST
did you know th # scotus # is too decide if # coal # plants can keep # emitting # unlimited # mercury # too are atmosphere ? # potus # # gop # # justices #,FAVOR,733,Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST
"hmmm , what 's next reply my # bucket list # i wonder in # peace # in a # democratic # manner reply # why # i'm here ? # peace # # democracy # # goal # ?",NONE,734,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST"
is there a breeze i can catch lakefront or will i die of a heat stroke there as well ? # heatstroke #,FAVOR,735,Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke #SemST
fossil fuel investment wo n't necessarily stop climate change but it is a step in the right direction # keep it in the ground #,FAVOR,736,Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground #SemST
government trusts you to listen to the narrative but never enough to let you see the proof,NONE,737,Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST
speaker boehner jeb bush ted cruz denial is n't just a river in egypt it 's # gop # strategy # racism #,NONE,738,@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST
"thanks susan bowen photo omani blog had fun in my home county , will be back later this summer with castell s carmen catching up for",NONE,739,"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST"
loud ass thunder and three seconds of rain here # thanks obama #,FAVOR,740,loud ass thunder and three seconds of rain here #thanksobama #SemST
when your wearing sweaters in the summer,FAVOR,741,When your wearing sweaters in the summer #SemST
for me watching the # ideology # of # capitalism # at work is like watching a train wreck in # progress # ! # democracy # # goal # ? # future #,NONE,742,"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST"
# technology # is a sign of how far we have come ! the # ideology # of # capitalism # is a sign of how far we have to go ! # methodology #,NONE,743,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST
"the 1 is a # democratic # dip in deeper waters no more reply # why # i'm here , regards dion # peace # # democracy # ! # goal # ? # future # ? ? ?",NONE,744,"The + 1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST"
"after the millennials come the apocalyptic als thanks , breeders # overpopulation #",NONE,745,"After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation #SemST"
a changing planet for places where climate change is taking its toll,FAVOR,746,A changing planet: 4 places where climate change is taking its toll #SemST
"thank you to all our 300 followers , helping us to raise awareness of # human rights # # sos europe # # prisoners of conscience # # torture #",NONE,747,"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST"
"i'm blowing ac with the top off , in the middle of the night , in oregon",FAVOR,748,"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST"
there 's a great challenge for # leaders h hip # in # globs l opportunity # 2 search synergetic efforts with their fellows to get engaged in,NONE,749,There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST
# seattle # 72 degrees trying to sleep with industrial fan sounds like choppers are circling the house # heatwave #,FAVOR,750,#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST
"un yet another i # pray # in my own way day reply # why # i'm online , that # important # this i know ! regards dion # peace # # future #",NONE,751,"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST"
"first listen , then conviction , next action dali lama on # glas to 2015 #",NONE,752,"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST"
brilliant talk from george mon bio t # dali # lama guardian # investment # is the key action for all on # glas to 2015 #,NONE,753,Brilliant talk from @GeorgeMonbiot #Dali Lama @guardian #divestment is the key action for all on #Glasto2015 #SemST
i'm burning up baby where you at ? # hanging # # hang in pl s #,NONE,754,I'm burnin up baby where u at? #hangin #hanginpls #SemST
rt va run kr 842 # please # save trees for our own # survival # to fight # save our planet #,FAVOR,755,RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST
"this pope i swear , he is about to tempt my wayward ass back to the church # love # # justice #",NONE,756,"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST"
# mission # # climate # on the road give your car a break ( by Emergency Parent Alert ) # tip #,FAVOR,757,#Mission:#Climate on the road > Give your car a break (by @EPA) #Tip #SemST
"raining again then Instant Message sure , it wi suddenly get warm again right after",FAVOR,758,"Raining again then Im sure, it wi suddenly get warm again right after. #SemST"
as they say touch wood say tomorrow then i will # democratically # be back this way ! ? ! ! reply 's d # peace # really gone # democracy #,NONE,759,"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST"
wearing a sweater at the end of june ! # it feels like spring #,FAVOR,760,Wearing a sweater at the end of June! #itfeelslikespring #SemST
bliss tabitha i'm sure this eco friendly pope will remember to turn off the lights on his way out # last pope # # pope for planet #,FAVOR,761,.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  #SemST
# space # is looking like major litterbug ! do they clean up the debris it 's 1500 if i litter hi way space x,NONE,762,#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X #SemST
real donald trump you are not very smart donald,NONE,763,@realDonaldTrump - You are not very smart Donald #SemST
# mission # # climate # home move your thermostat down 2c in winter and up 2c in summer # tip # # do your part #,FAVOR,764,#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST
riley rode r and yet james inhofe tells us that global warming is n't real,FAVOR,765,@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST
quinn 43 thanks for the follow check out Couldn't Care Less for solutions # solutions # # citizens climate lobby 2015 #,FAVOR,766,.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST
# republican # party will go down in history books as party that stood in the way of # gay rights # and initiative to reverse,NONE,767,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST
bought media advertising earned media # social media # real causes do not have # bot followers # # environment # # cruelty free #,FAVOR,768,Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST
carol holman heifer 109 i always said that democrats would tax the weather if they could,NONE,769,@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST
chelsea ma gop he 's not perfect who among us is ? ) # encyclical #,NONE,770,@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST
