Tweet,Stance,Index,Original Tweet
"just watched the # sc featured # segment on the life of manny pacquiao if i was n't on # team pac quia o # already , i would be now # respect #",NONE,164,"Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST"
"i look around and find fear , i look up with my father and find faith # to god be the glory #",AGAINST,165,"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST"
"you are the strength of my life , lord",AGAINST,166,"You are the strength of my life, Lord. #SemST"
"it 's your plan , i just got to be # willing # to work hard seek you !",AGAINST,167,"It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST"
god never gives us anything we ca n't handle it 's either a victory or a lesson have an amazing day ! ! # inspiration # # believe #,AGAINST,168,God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST
you do n't run a thing till you run it to the king,AGAINST,169,You don't run a thing till you run it to the King. #SemST
god would n't invest his anointing in your life if he was n't going to bless you # got faith # # say yes #,AGAINST,170,God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST
"la tiki a sean gillies yeah , right ? laughing out loud wink wink nudge nudge the greatest part is how god 's playing along ! # religion does harm #",FAVOR,171,"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST"
"god has not given us a spirit of fear and timidity , but of power , love , and self discipline too timothy 1 7 # fearless # # conqueror # # god #",AGAINST,172,"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST"
the sexiest thing you can carry right now is a bible # accessory # # christian #,AGAINST,173,The sexiest thing you can carry right now is a BIBLE  #accessory #Christian #SemST
"# scientists # say that # iron # is not from # earth # , sorry , the quran ( 57 25 ) outran you by 1400 years ! is",AGAINST,174,"#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s #SemST"
"don't worry english even in death , the truth prevails ! yet , what a sorrowful reality # freethinkers #",FAVOR,175,"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST"
"i will not allow the accuser to accuse me , for i am washed and cleansed by the blood of the lamb rev 1 5 7 14",AGAINST,176,"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST"
# india # urges its wealthy temples to bolster the economy with # gold # # world news # # economics # # commodities #,NONE,177,#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST
there 's no religion but sex and music sting,FAVOR,178,There's no religion but sex and music. ~Sting #SemST
"richard dawkins what is more likely to be real bigfoot , loch ness monster or god ?",FAVOR,179,"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST"
a lot of angry people in this world peace to all # love #,NONE,180,Alot of angry people in this world.  Peace to all. #love #SemST
want to become # steadfast # in the religion ? ponder upon the # qur ' an it 's one of the best means to acquire # steadfastness # in the,AGAINST,181,Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST
"rt rosary revival 3 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary #",AGAINST,182,"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST"
"d higgins 63 true , your # god # , a fiction , is incapable of killing anything pv t fraser",FAVOR,183,".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST"
"breaking 911 # police # hooligans can challenge everyone police must do right out of frustration , criminals can face their black white",NONE,184,"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST"
# life # is a station not a destination # islam #,AGAINST,185,#Life is a STATION not a DESTINATION #islam #SemST
"i am your cover girl i make up for your lacks and deficiencies i'm your very foundation , see i blend with you perfectly",NONE,186,"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST"
alpha romeo 223 you are quite mistaken ) d higgins 63 pv t fraser,NONE,187,.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser #SemST
"every time i arrive at my home , i'm and constant awe of how much my god loves me my family is better than yours i love my life # blessed #",AGAINST,188,"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST"
"i have been crucified with christ i no longer live , but christ lives in me galatians too 20 # holy bible # # team jesus #",AGAINST,189,"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST"
"and we created not the heavens and the earth , and all that is between them , for mere play , quran 44 38 # athies t #",AGAINST,190,"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST"
"it is not the time for posturing , pretending or pontificating , now is the time for # baltimore # # baltimore riots #",NONE,191,"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST"
jesus i know you did n't bring me this far to leave me,AGAINST,192,Jesus  I know you didn't bring me this far to leave me #SemST
i appreciate almighty god for waking me up diz beautiful day giving me brilliant ideas to grow my # hustle #,AGAINST,193,I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST
kip laughing as shed my tears bit torrent we all know what 's going to hp n in d end # child of god #,AGAINST,194,Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST
"i 've been everywhere but still in my spirit today then oh thee of little faith , slapped me in my face ! laughing out loud # he lives # # love #",AGAINST,195,"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE #SemST"
do n't allow life to potter you # iam the clay # # iam is the potter # # god # # belief # # christianity #,AGAINST,196,"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST"
many doctrines have been created so christians could save face # truth # # theology #,FAVOR,197,Many doctrines have been created so Christians could save face #truth #theology #SemST
love for the sahaba is a sign of faith hating the sahaba is a sign of hypocrisy let us respect the sahaba # love # # hypocrisy #,AGAINST,198,Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST
"10 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary # # team jesus #",AGAINST,199,"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST"
evidence based thought has its feet planted on the ground superstition based thought does not # freethinker #,FAVOR,200,Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST
calling all angel the angels will sing for the innocent may god bless you # mary jane velo so #,AGAINST,201,Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso #SemST
god of the gaps is not evidence # next #,FAVOR,202,god of the gaps is not evidence #next #SemST
you ca n't think by yourself about life and believe in god it just does n't add up,FAVOR,203,You can't think by yourself about life and believe in god. It just doesn't add up #SemST
"there are two kinds of people on earth they , who believe in magic miracles myth ( oh my ! ) we , who are rational regards , an",FAVOR,204,"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST"
the only esteem that wo n't abandon us is the esteem given to us by jesus scott sauls evangelist matt # esteem #,AGAINST,205,The only esteem that won't abandon us is the esteem given to us by Jesus.  ~ Scott Sauls   @evangelistmatt #esteem #SemST
what is the purpose of life ? why are we here ? # islam # is providing clear and concise answers for these questions # islam #,AGAINST,206,"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam #SemST"
"know that god is always listening , always answering maybe not in ways you had hoped , but in ways that he knows are best # prayer works #",AGAINST,207,"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST"
"the framers of our constitution meant we were to have freedom of religion , not freedom from religion billy graham # quote #",AGAINST,208,"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST"
neil tyson the more afraid you 're wrong the stronger you fight to avoid facing facts belief based in fear just compounds that,FAVOR,209,@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST
"8 years ago today my son was taken from me if there 's a god , fuck you , fuck you very much",FAVOR,210,"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST"
"for every tree is known by his own fruit for of thorns men do not gather figs , nor of a bramble bush gather they grapes luke 6 44",AGAINST,211,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST"
imagine living a life where you do n't get credit for everything you did well but got the blame for everything you did wrong,NONE,212,Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST
laur gu u url or just a little cup of # you got it #,NONE,213,@Laur_guuurl or just Alittle cup of #YouGotIt #SemST
"# god # cares about everything that concerns you , so feel free to talk to him about anything",AGAINST,214,"#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST"
# necessity # is the mother of # innovation # our # deen # is complete there is no need for innovation # islam #,AGAINST,215,#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST
my heart and prayers go out to the city of baltimore i can only hope for clarity and resolution for the people of that city,AGAINST,216,My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST
i bind and rebuke all demons of jihad in the name of jesus,AGAINST,217,I bind and rebuke all demons of jihad in the name of Jesus. #SemST
"even if your mind denied # god # , your soul will no # islam #",AGAINST,218,"Even if your MIND denied #God, your SOUL will no #islam #SemST"
because # god # made it that way is literally not ever the answer keep curiosity alive,FAVOR,219,...because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST
"that nagging doubt you keep having about god ? gods not testing you , it 's your intellect trying to tell you your beliefs are bullshit",FAVOR,220,"That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST"
"like 6 37 kjv judge not , and yeah shall not be judged condemn not , and yeah shall not be condemned",AGAINST,221,"Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST"
"this is eternal life , that they may know you , the only true god , and jesus christ whom you have sent ( john 17 3 ) # god #",AGAINST,222,"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD #SemST"
we believe the # bible # to be the word of god we also believe the book of # mormon # to be the word of god joseph smith # prophet #,AGAINST,223,We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet #SemST
do not be discouraged when things don happen like you planned # god # has better in store keep pressing forward ! # team per server ance #,AGAINST,224,Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance #SemST
tony mia no the corrupt orr you scam people out of their money selling words of fear and now claim to have none interesting,NONE,225,.@TonyMiano  @Thecorruptorr  You scam people out of their money selling words of fear  and now claim to have none. Interesting. #SemST
nothing could be more dangerous to the existence of this republic than to introduce religion into politics robert green ingersoll,FAVOR,226,Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST
the son of god became man so that we might become god athanasius,AGAINST,227,The Son of God became man so that we might become God. ~Athanasius #SemST
tre bor 12566 i wish i could eliminate culture that is the new,NONE,228,@trebor12566 I wish I could eliminate culture. That is the new #SemST
"today 's verse he who hears you hears me he who rejects you rejects me # jesus # , luke 10 16 # born again # # team co gic # # bible # # holy spirit #",AGAINST,229,"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST"
if god miraculous and miracles impossible then god impossible # logic # # reason # # science # # rt #,FAVOR,230,If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST
"faithful god , we # pray # that we may learn to trust the uncertainty mystery of walking on water toward you",AGAINST,231,"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST"
let my heart find strength in your presence,AGAINST,232,Let my heart find strength in Your presence #SemST
"when you 've done everything you can do , that 's when god will step in , and do what you cannot do # islam #",AGAINST,233,"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST"
"no matter how things look , know that # god # is still in control stay in peace , knowing that he will always be with you",AGAINST,234,"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST"
"whoever is not kind to the younger ones , or does not respect the elders is not from my nation prophet muhammad ( p buh # islam #",AGAINST,235,"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam #SemST"
people may leave you but # god # will never do # islam #,AGAINST,236,People may leave you but #God will never do #islam #SemST
i stand for # equality # # fairness # # human rights # # logic # # rational # thought # freedom # # freedom of speech # i care i am an,NONE,237,I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an #SemST
"i am not a fool who dies in want of wisdom , but the words from my mouth feed many prov 10 21",AGAINST,238,"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST"
"in # christ # we are righteous , and in practice , we are being conformed to his image chip ingram # quote # # facebook # # team jesus #",AGAINST,239,"In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus #SemST"
"there is power in the name of jesus ! jesus , may the people of north india call upon your name ! # missions #",AGAINST,240,"There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions #SemST"
rt follow dms ask and it will be given to you seek and you will find knock and the door will be opened to you matt 7 7,AGAINST,241,"RT @FollowDMS: ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 #SemST"
"david pak man show liberal bias if hell existed , bush would be first in line , christian or not morality transcends religion",FAVOR,242,"@davidpakmanshow @LiberalBias If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion. #SemST"
i would rather stand with # god # and be judged by the world than stand with the world and be judged by god # gods not dead # # truth #,AGAINST,243,I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth #SemST
"sikhism is not any better either , we have to finish all religions ) saima rani 13 being hu 62727983 mahesh hindu piss off Stop That swamy 39",FAVOR,244,"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 #SemST"
"i think jesus said it best when he said , do n't cum in me peter # bible #",FAVOR,245,"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST"
if theists had a big mountain of evidence for their god do you think we 'd ever fucking hear the word faith again ? # bible # # god #,FAVOR,246,If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST
"i do n't want the government spying on me , i want god doing that # bible # # god # # t cot # # p2 #",AGAINST,247,"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST"
"we 're equal to men , and this makes us morally superior to them # fuck feminism # # equality for all #",NONE,248,"We're equal to men, and this makes us morally superior to them #fuckfeminism #EqualityForAll #SemST"
"' god ensures justice for orphans and widows and god loves the strangers , providing them with food and clothing ' deut 10 18 # giving #",AGAINST,249,"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST"
rt gold an uli god is n't as interested in what you 're doing as he is in who you are becoming # bible #,AGAINST,250,RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST
ali al amin # lebanon # shia ' it leader from 70s we rejected # iran # regime 's conduct with,NONE,251,Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST
god can turn around any situation # trust #,AGAINST,252,God can turn around any situation. #trust #SemST
ha ha ha ha varun gandhi is great grand son of nehru you love his ' hindu ' brahmin ancestry do n't you ) chameleon ! swamy 39,NONE,253,Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @Swamy39 #SemST
"if you regularly base your thoughts on superstitions , you might not be able to think well # freethinker #",FAVOR,254,"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST"
"skeptic ped i i do n't trust you performing your science based medicine on children i do n't think it 's science , or why reiterate ?",AGAINST,255,"@skepticpedi I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate? #SemST"
you cannot expect to walk in the supernatural without the one who is supernatural # let him in # # dont do ministry alone # # water walker # # boom #,AGAINST,256,You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST
one day i'm going to get this thing right with the right one # always optimistic #,NONE,257,One day...I'm gonna get this thing right with the right one #AlwaysOptimistic #SemST
zubair ibn a ww am accepted # islam # at the age of 15 and dedicated his # life # to protecting and promoting the # blessed ten #,AGAINST,258,Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST
rob eddy 24 nurse ratchets a the 1 stp 0 wer certainly both matthew and john were eyewitnesses liar # lying for jesus #,FAVOR,259,@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST
