Tweet,Stance,Index,Original Tweet
"alias burger boy craig s pissed forth left infanticide , child to parent abuse , sibling abuse , abuse against males , lgbt dv",AGAINST,10459,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST"
feminist only want the same benefiting right as men not those harmful ones evil grin prison time and divorce ! ! equality ? ? ?,AGAINST,10460,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST
"if feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights , which they wo n't do !",AGAINST,10461,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST"
re pub girl life but if i said this about how hot hope solo is feminists would go ape shit # screw feminism #,AGAINST,10462,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST
"' man spreading ' ? but women hog subway space , too ! # double standards #",AGAINST,10463,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST"
"i hate government , but if i were in government i 'd want to be a district attorney or a judge to hold # yes all women # accountable",AGAINST,10464,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST"
"a yyyy more hypocrisy hope solo , serial domestic abuser is celebrated like a hero for winning the women 's world cup",AGAINST,10465,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST"
i still can not get over teamwork being considered female thing it is not consistent with my experiences at all,AGAINST,10466,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST
want an amazing # scifi # show that completely passes the bechdel test ? # farscape # well written characters and 3 to awesome,NONE,10467,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST
feminists claim everything is a social construct because gender studies people usually suck at biology # gamer gate #,AGAINST,10468,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST"
feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science,AGAINST,10469,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST
nor b delta he deserved it for being part of the dominating sex check your privilege # equality #,FAVOR,10470,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST
"by writing her self , woman will return to the body which has been more than confiscated from her hl ne cixous # theatre #",FAVOR,10471,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST"
having fabulous feminist conversations with na oise wheel an,FAVOR,10472,Having fabulous feminist conversations with Naoise Wheelan. #SemST
if you 're a # feminist # it 's only because absolutely no one would shove their semi hard cock into you let that sink in,AGAINST,10473,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST
we live in a sad world when wanting equality makes you a person who di liberate ly stirs up trouble,FAVOR,10474,We live in a sad world when wanting equality makes you a troll... #SemST
some men do not deserve to be called gentlemen,NONE,10475,Some men do not deserve to be called gentlemen #SemST
happy birthday to the queen friday kahlo ! # one of my idols # # mind stimulation # # latina power #,NONE,10476,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST
"so the ladies get magic mike xxl , can us guys have magic michelle 36 dd ? no because the feminists would shut it down",AGAINST,10477,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST"
female sharks grow to be larger than male sharks # shark week 2015 #,NONE,10478,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST
"i'm not a feminist , i believe in equality of the sexes ! thats exactly what feminism is",FAVOR,10479,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST"
"i still cannot get over how much women are degraded in media , sports , and the business world simply because of who we are",FAVOR,10480,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST"
mustang allie and i was agreeing with your tweet,NONE,10481,@mustangALLIE_ and i was agreeing with ur tweet #SemST
the define of feminism clearly states that it is for women and yet feminist still deny it it 's for everyone ! !,AGAINST,10482,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST"
nu u yaw kerr i have a solution kill all of us,NONE,10483,@NuuYawkerr I have a solution kill all of us... #SemST
rt be the rsf an pg bethany mot a if i put a lot random hashtags maybe you 'll notice me ? # mot a vat or monday # # food # # confidence # # mot a fam #,NONE,10484,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST
feminist who took photos of men's crotches should be charged # man spreading #,AGAINST,10485,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST
evidence that modern feminism is stupid and pointless # man spreading #,AGAINST,10486,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST
i AOL instant mess anger to stop continuing to allow men in my life to lead when they are capable of only following # manifesta # # iam fur ios a #,FAVOR,10487,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST
last rt demonstrates relevance of preceding Real time strategy,NONE,10488,last RT demonstrates relevance of preceding RTs #SemST
feminists stop with the rape jokes ! how do you think the women feel ? ! me depends on how big it is # men in is t #,AGAINST,10489,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST
just watched the frick in ' awesome interview with caitlin moran and lena dunham ! what a breath of fresh air those two ladies are ! !,NONE,10490,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST
should start a men is m movement the amount of times people say you 've got tidy handwriting for a guy is ridiculous,AGAINST,10491,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST"
"you are not a feminist if you are a racist if you do n't stand for all girls of every color , shape , size then you Artificial Intelligence n't a feminist",FAVOR,10492,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST"
some feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations,AGAINST,10493,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST
why would they have girl dragons in dragon vale ?,NONE,10494,Why would they have girl dragons in dragonvale? #SemST
"whites hamer because resident evil , tomb raider , portal , mass effect , parasite eve and countless other games never happened !",NONE,10495,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST"
nice job referring to a human being as an it # dolph ziggler # # womens wrestling # # raw chicago #,FAVOR,10496,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST"
kat tim pf shannon bream great review thanks for your report ! excellent rebuttal of,NONE,10497,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST
"marriage for a man is murder age , that 's right murder ' rage ! women have ruined the trust of men , and destabilized their own future",AGAINST,10498,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST"
it 's incredibly easy to identify shitty females with a poor view on the world and what 's important thanks to,AGAINST,10499,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST
you think its hard to give birth ? bitch have you ever tried to shave a pair of balls ?,AGAINST,10500,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST
i like girls they just need to know there place,AGAINST,10501,I like girls. They just need to know there place. #SemST
year old ka it lyn bristow e you get yours girl # the bachelorette #,NONE,10502,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST
"men and women should have equal rights , we are all human",FAVOR,10503,"Men and women should have equal rights, we are all human... #SemST"
i need feminism because what were you wearing should n't be a question when i tell my stepmom i was cat called,FAVOR,10504,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST"
deb hitchens judge bambi there 's no capacity for discourse when you assume people are your enemy hate misery paranoia a waste,NONE,10505,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST
your mother did not carry you for 9 months so you could yell ' suck my dick ' at me from your car,FAVOR,10506,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST
"it 's a problem when explaining feminism , even in a calm complex level , cannot be understood # feminist # # respect # # equality for all #",FAVOR,10507,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST"
i fell asleep only to have my brother wake me up after hearing noises i had to be the one to go upstairs and see what it was,NONE,10508,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST
"remember men , if a woman hits you , you have no right to defend yourself # de andre johnson #",AGAINST,10509,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST"
does it involve women ? it 's sexist does it not involve women ? it 's sexist no winning,AGAINST,10510,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST
cry st xl cx st les z did you break through the glass ceiling ?,NONE,10511,@crystxlcxstlesz did you break through the glass ceiling? #SemST
feminism ? ? equal rights ? ? ? treating people like humans ? ? nono no ooo is cruelty,AGAINST,10512,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST
ladies is pimps too go on brush your shoulders off,FAVOR,10513,Ladies is pimps too. Go on brush your shoulders off. #SemST
i'm the bad cop to pat jo uk 's good cop ( though am i is she really ? mu a hah a p ) # tech # # tech diversity #,NONE,10514,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST
women want to be treated as equals until they get hit after hitting a man first bull shit ! moth a fuck,AGAINST,10515,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST
truth erbo t red there 's a woman in a picture and she 's being groped lets yell # womens rights # # feminist #,FAVOR,10516,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST
"if feminism was not a religion , feminists would not fervently reject all evidence they emotionally find blasphemous",AGAINST,10517,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST"
"i thought this video on # equality # was interesting , contradictions and demonization about men in the agenda of passive and activist",AGAINST,10518,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST"
evidence of the fossil record to creationism is the evidence against the wage gap to feminists # gamer gate #,AGAINST,10519,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST
# how to spot a feminist # ? they are so sexually unattractive that even in a world of rapists they would always be safe,AGAINST,10520,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST
also tatum 's feigns giving oral in a hands free head stand see this film,NONE,10521,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST
"everyone quick , feminists are a minority now ! laughing out loud",AGAINST,10522,"Everyone quick, feminists are a minority now! lol #SemST"
and girls just want to have fun da mental rights,FAVOR,10523,And girls just wanna have fun...damental rights #SemST
"seriously considering writing an article on the ban of school skirts at a secondary school , any thoughts would be appreciated )",NONE,10524,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST"
why is n't this # women # also being # charged # for attacking # de andre johnson # first # double standards # # sport # # nfl # # abuse # # corrupt system #,AGAINST,10525,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST
i 'll eat mac and cheese out of your front hole but only if you ask first,NONE,10526,I'll eat mac and cheese out of your front hole but only if you ask first #SemST
when women spend too much time out of the kitchen they get over opinionated and think they know everything # feminist #,AGAINST,10527,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST
"ee www ! drawing attention to women 's health issues like breast , ovarian , and uterine cancer ? ! ! ? # feminism is cruelty #",AGAINST,10528,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST"
helping getting laws for both patents to get paid maternity leave ? ? ? ! ! when will this madness stop ? ! ? ! ? ? # feminism is cruelty #,AGAINST,10529,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST
nero the ' author ' is one pound stories she 's making money out of it,NONE,10530,@Nero the 'author' is @onepoundstories she's making money out of it #SemST
"moo mean unlearn that believing in gender equality is life saving , yes it 's fabulous but why not actively fight for change ?",FAVOR,10531,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST"
walk a flock ka a kass cheeks we need fem in lsm they all acting like they lived through medieval times and shit,AGAINST,10532,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
"norman ik or dei hi , can you please rt this people need to know about this ! ! ! ! ! # feminist #",FAVOR,10533,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
"ally brooke hi , can you please rt this people need to know about this ! ! ! ! ! # feminist #",FAVOR,10534,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
so if a women earns money then it 's hers to keep ? ? # feminism is cruelty #,AGAINST,10535,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST
"growing up , getting told no let your brother do that it 's too heavy is why we need feminism",FAVOR,10536,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"
being a woman being a feminist just means your not on your own side,AGAINST,10537,Being a woman & being a feminist just means your not on your own side. #SemST
zach city y a ribe ntz dad i'm running away and never coming back ! ! ! # fuck 12 #,NONE,10538,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST
ugh i am sick to death of this whole bitches wanting equality thing like shut the f k up you dumb vagina # feminism is cruelty #,AGAINST,10539,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"
putting the air conditioners in while wearing a sundress because,NONE,10540,Putting the air conditioners in while wearing a sundress because #SemST
"whine about how things are n't going your way , even though you 're an adult # like a feminist #",AGAINST,10541,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST"
"to the young woman i stood next to at cool airport sorry i did not step in when your partner grabbed , threatened you # yes all women #",FAVOR,10542,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST"
# women # learn to be women and # men # learn to be men and i do n't blame it all on you but i do n't want to be your # friend # # lyrics #,NONE,10543,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST
not catering to a woman that does n't bring amount to the table as i do # equality #,AGAINST,10544,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST
saltwater pop i like your attitude a lot though,NONE,10545,@saltwaterpop I like your attitude a lot tho #SemST
he who has authentic power pays the bill she who has the feminist illusion of power demands the divorce settlement,AGAINST,10546,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST
laughing out loud feminist do n't complain about how men get less clothing options at stores ( when they say there for gender equality ),AGAINST,10547,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST
unlike cancer treatments marriage risks outweigh the benefits if oncologists married people everybody would be single,NONE,10548,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST
naf edu de takedown mr as it 's never a problem until it happens to you ),NONE,10549,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST
would mean a lot if you clicked the link in my bio # feminist #,FAVOR,10550,Would mean a lot if u clicked the link in my bio #feminist #SemST
