ID	Target	tweet	Stance
10491	Feminist Movement	should start a men is m movement the amount of times people say you 've got tidy handwriting for a guy is ridiculous	AGAINST
10492	Feminist Movement	you are not a feminist if you are a racist if you do n't stand for all girls of every color , shape , size then you Artificial Intelligence n't a feminist	FAVOR
10493	Feminist Movement	some feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations	AGAINST
10494	Feminist Movement	why would they have girl dragons in dragon vale ?	NONE
10495	Feminist Movement	whites hamer because resident evil , tomb raider , portal , mass effect , parasite eve and countless other games never happened !	NONE
10496	Feminist Movement	nice job referring to a human being as an it # dolph ziggler # # womens wrestling # # raw chicago #	FAVOR
10497	Feminist Movement	kat tim pf shannon bream great review thanks for your report ! excellent rebuttal of	NONE
10498	Feminist Movement	marriage for a man is murder age , that 's right murder ' rage ! women have ruined the trust of men , and destabilized their own future	AGAINST
10499	Feminist Movement	it 's incredibly easy to identify shitty females with a poor view on the world and what 's important thanks to	AGAINST
10500	Feminist Movement	you think its hard to give birth ? bitch have you ever tried to shave a pair of balls ?	AGAINST
10501	Feminist Movement	i like girls they just need to know there place	AGAINST
10502	Feminist Movement	year old ka it lyn bristow e you get yours girl # the bachelorette #	NONE
10503	Feminist Movement	men and women should have equal rights , we are all human	FAVOR
10504	Feminist Movement	i need feminism because what were you wearing should n't be a question when i tell my stepmom i was cat called	FAVOR
10505	Feminist Movement	deb hitchens judge bambi there 's no capacity for discourse when you assume people are your enemy hate misery paranoia a waste	NONE
10506	Feminist Movement	your mother did not carry you for 9 months so you could yell ' suck my dick ' at me from your car	FAVOR
10507	Feminist Movement	it 's a problem when explaining feminism , even in a calm complex level , cannot be understood # feminist # # respect # # equality for all #	FAVOR
10508	Feminist Movement	i fell asleep only to have my brother wake me up after hearing noises i had to be the one to go upstairs and see what it was	NONE
10509	Feminist Movement	remember men , if a woman hits you , you have no right to defend yourself # de andre johnson #	AGAINST
10510	Feminist Movement	does it involve women ? it 's sexist does it not involve women ? it 's sexist no winning	AGAINST
10511	Feminist Movement	cry st xl cx st les z did you break through the glass ceiling ?	NONE
10512	Feminist Movement	feminism ? ? equal rights ? ? ? treating people like humans ? ? nono no ooo is cruelty	AGAINST
10513	Feminist Movement	ladies is pimps too go on brush your shoulders off	FAVOR
10514	Feminist Movement	i'm the bad cop to pat jo uk 's good cop ( though am i is she really ? mu a hah a p ) # tech # # tech diversity #	NONE
10515	Feminist Movement	women want to be treated as equals until they get hit after hitting a man first bull shit ! moth a fuck	AGAINST
10516	Feminist Movement	truth erbo t red there 's a woman in a picture and she 's being groped lets yell # womens rights # # feminist #	FAVOR
10517	Feminist Movement	if feminism was not a religion , feminists would not fervently reject all evidence they emotionally find blasphemous	AGAINST
10518	Feminist Movement	i thought this video on # equality # was interesting , contradictions and demonization about men in the agenda of passive and activist	AGAINST
10519	Feminist Movement	evidence of the fossil record to creationism is the evidence against the wage gap to feminists # gamer gate #	AGAINST
10520	Feminist Movement	# how to spot a feminist # ? they are so sexually unattractive that even in a world of rapists they would always be safe	AGAINST
10521	Feminist Movement	also tatum 's feigns giving oral in a hands free head stand see this film	NONE
10522	Feminist Movement	everyone quick , feminists are a minority now ! laughing out loud	AGAINST
10523	Feminist Movement	and girls just want to have fun da mental rights	FAVOR
10524	Feminist Movement	seriously considering writing an article on the ban of school skirts at a secondary school , any thoughts would be appreciated )	NONE
10525	Feminist Movement	why is n't this # women # also being # charged # for attacking # de andre johnson # first # double standards # # sport # # nfl # # abuse # # corrupt system #	AGAINST
10526	Feminist Movement	i 'll eat mac and cheese out of your front hole but only if you ask first	NONE
10527	Feminist Movement	when women spend too much time out of the kitchen they get over opinionated and think they know everything # feminist #	AGAINST
10528	Feminist Movement	ee www ! drawing attention to women 's health issues like breast , ovarian , and uterine cancer ? ! ! ? # feminism is cruelty #	AGAINST
10529	Feminist Movement	helping getting laws for both patents to get paid maternity leave ? ? ? ! ! when will this madness stop ? ! ? ! ? ? # feminism is cruelty #	AGAINST
10530	Feminist Movement	nero the ' author ' is one pound stories she 's making money out of it	NONE
10531	Feminist Movement	moo mean unlearn that believing in gender equality is life saving , yes it 's fabulous but why not actively fight for change ?	FAVOR
10532	Feminist Movement	walk a flock ka a kass cheeks we need fem in lsm they all acting like they lived through medieval times and shit	AGAINST
10533	Feminist Movement	norman ik or dei hi , can you please rt this people need to know about this ! ! ! ! ! # feminist #	FAVOR
10534	Feminist Movement	ally brooke hi , can you please rt this people need to know about this ! ! ! ! ! # feminist #	FAVOR
10535	Feminist Movement	so if a women earns money then it 's hers to keep ? ? # feminism is cruelty #	AGAINST
10536	Feminist Movement	growing up , getting told no let your brother do that it 's too heavy is why we need feminism	FAVOR
10537	Feminist Movement	being a woman being a feminist just means your not on your own side	AGAINST
10538	Feminist Movement	zach city y a ribe ntz dad i'm running away and never coming back ! ! ! # fuck 12 #	NONE
10539	Feminist Movement	ugh i am sick to death of this whole bitches wanting equality thing like shut the f k up you dumb vagina # feminism is cruelty #	AGAINST
10540	Feminist Movement	putting the air conditioners in while wearing a sundress because	NONE
10541	Feminist Movement	whine about how things are n't going your way , even though you 're an adult # like a feminist #	AGAINST
10542	Feminist Movement	to the young woman i stood next to at cool airport sorry i did not step in when your partner grabbed , threatened you # yes all women #	FAVOR
10543	Feminist Movement	# women # learn to be women and # men # learn to be men and i do n't blame it all on you but i do n't want to be your # friend # # lyrics #	NONE
10544	Feminist Movement	not catering to a woman that does n't bring amount to the table as i do # equality #	AGAINST
10545	Feminist Movement	saltwater pop i like your attitude a lot though	NONE
10546	Feminist Movement	he who has authentic power pays the bill she who has the feminist illusion of power demands the divorce settlement	AGAINST
10547	Feminist Movement	laughing out loud feminist do n't complain about how men get less clothing options at stores ( when they say there for gender equality )	AGAINST
10548	Feminist Movement	unlike cancer treatments marriage risks outweigh the benefits if oncologists married people everybody would be single	NONE
10549	Feminist Movement	naf edu de takedown mr as it 's never a problem until it happens to you )	NONE
10550	Feminist Movement	would mean a lot if you clicked the link in my bio # feminist #	FAVOR
10551	Feminist Movement	naf edu de i'm just sharing a laugh with my buddies , your points are laughable , laughing is good for health )	NONE
10552	Feminist Movement	olive stuff douche fuck redhead tart nascar jesus mice are intelligent animals , and should not be mocked	NONE
10553	Feminist Movement	# art # pop art helps improve cuba us relations willie cole , how do you spell america ? # too # , 1993 # pop art # # andy warhol # # a namen diet a #	NONE
10554	Feminist Movement	hello ladies , finally made a twitter to expand our presence # rational feminism # # stay free of p iv #	FAVOR
10555	Feminist Movement	when guys text very girls it 's fine but when girls text guys they get called thot s	FAVOR
10556	Feminist Movement	who said feminists standard is the standard of how a woman should be ?	AGAINST
10557	Feminist Movement	great to see the progress we 're all making may that continue , until this becomes an antiquated issue # he for she # # girl power #	FAVOR
10558	Feminist Movement	happy birthday to one of my favorite people who has great views is a fellow supreme court cutie i love you maddy li nder	NONE
10559	Feminist Movement	sorry but if a # yes all women # slapped me the way # mattie # did in # humans # , i'm slapping her back you hit me , i hit back	AGAINST
10560	Feminist Movement	religious what homosexual men find sexy is wrong fem in its what heterosexual men find sexy is wrong	AGAINST
10561	Feminist Movement	dear parents , please do n't tell your boys not to be a girl when they cry girls rock	FAVOR
10562	Feminist Movement	you 're a sexy bitch own that shit	FAVOR
10563	Feminist Movement	how to oppress a strong and independent woman ? sit in a certain way # man spreading #	AGAINST
10564	Feminist Movement	the dunham s would be the only reality show that would be a literal horror show and the feminists would still watch it	AGAINST
10565	Feminist Movement	gender is an adjective not a noun ruth pearson # gender # # gen con uea 2015 #	FAVOR
10566	Feminist Movement	women should n't be topless ! oh shit and here i thought my breasts were for feeding babies and not the male gaze my bad	FAVOR
10567	Feminist Movement	i think i see the appeal in being a housewife # househusband # # seems fun # # creative potential # # equality # # ill explain later #	FAVOR
10568	Feminist Movement	if women did n't have tits would any of us even really care anymore ?	AGAINST
10569	Feminist Movement	taryn on the news nro very unnecessary , since ' no ' does n't always mean ' no ' , especially if she 's drunk ! # rape humor #	AGAINST
10570	Feminist Movement	the hypocrisy of feminism is integral part of the modern united orwellian kingdom # gamer gate #	AGAINST
10571	Feminist Movement	i'm flabbergasted that # feminist # are pointing out little things that no one gives a fuck about cause am uproar	AGAINST
10572	Feminist Movement	i'm trying to explain how its bad for men to but this # feminist # is calling me a liar , # woman against feminism # # what the f k #	AGAINST
10573	Feminist Movement	men need to stop going along with feminists it 's giving them reason to think they 're right	AGAINST
10574	Feminist Movement	bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts # double standards # # sexism #	FAVOR
10575	Feminist Movement	the feds are still planning to put a woman on the 10 dollar bill # about time # # equality for all # # history changed #	FAVOR
10576	Feminist Movement	if a man wants abortion but the woman wants to keep it , why on earth should he pay for child support ? # double standards #	AGAINST
10577	Feminist Movement	slee zy men do not catcall at me and emma liz r izz while we 're out walking it 's not welcome , attractive or harmless	FAVOR
10578	Feminist Movement	men are from earth , women are from earth deal with it george carlin # quotes of the day # # equality for all # # equality #	FAVOR
10579	Feminist Movement	celebrities , please stop declaring yourselves not a feminist and coloring it with a different term # equality # # something #	FAVOR
10580	Feminist Movement	women in the middle east get stoned to death for being raped but hey , check out the new friend icon in facebook !	FAVOR
10581	Feminist Movement	there really are days when i'm ashamed to admit i share gene 's with some people , today is one of those days	NONE
10582	Feminist Movement	i hate it when ignorant losers say another feminist cured i do n't need to be cured for wanting to be treated like a person	FAVOR
10583	Feminist Movement	# gamer gate # tag is about games other things ? they have their own tags # sj w logic # # save the cover # # shirt storm #	NONE
10584	Feminist Movement	the shaming we do around celebrity choices in photoshoots is highly related to the principles behind	NONE
10585	Feminist Movement	why are you afraid of me when i open my mouth but not when i open my legs ?	FAVOR
10586	Feminist Movement	paula 0422 by the way if you like chris brown i will set you to angry comments with my spark farts ! # rh i anna #	NONE
10587	Feminist Movement	the anti gamer gate people have behaved abominably , and have no moral ground from which to stand in judgement # gamer gate # # antis j w #	AGAINST
10588	Feminist Movement	unless you have a health or physiological problem , you should not be proud of your overweight body ! # health #	NONE
10589	Feminist Movement	what young woman does n't want to be # sugar baby # ? it 's far better than slaving away in a cubicle for nothing # sugar daddy #	AGAINST
10590	Feminist Movement	stacy lg age my little pwn ies 3 because i need the whole world to validate my vagina	AGAINST
10591	Feminist Movement	i decided to watch the stepford wives and i hope the women go back to normal and smash the patriarchy it 's big , dumb face	FAVOR
10592	Feminist Movement	lauren southern press for truth moen tim spank them feminist fascists ! # spank a feminist #	AGAINST
10593	Feminist Movement	girls why do n't boys like this go to my school boys wish girls like this went to my school girls unrealistic standards	AGAINST
10594	Feminist Movement	girl bikini photo girls slut justin bieber butt naked girls let me see the front laughing out loud but you're a feminist	AGAINST
10595	Feminist Movement	the office cinderella when a female is considered as not giving 100 to work because she comes and leaves office on time # women #	FAVOR
10596	Feminist Movement	watch yoo mouth sc bch bum are you fucking kidding me ? so you 're saying that justifies rape ? # rape culture # # sm dh #	FAVOR
10597	Feminist Movement	da tsr add why not the right ? why always the left titty ?	NONE
10598	Feminist Movement	i need feminism because a man in a room full of women is ecstatic a woman in a room full of men is terrified	FAVOR
10599	Feminist Movement	tomorrow , we gone see think pieces on key and peel e 's pirate skit # we say yoh o # # but we dont say ho # # cu zh ois disrespectful yo # # kind of #	NONE
10600	Feminist Movement	in the united states , when an unmarried man has a baby , his partner can give it up without his consent # patriarchy #	AGAINST
10601	Feminist Movement	marriage is driving under the influence of hormonal alcohol divorce is the morally painful sobriety the day after	NONE
10602	Feminist Movement	feminists grades in science class usually are as bad as the abysmal success rate of marriage # gamer gate # # not your sh #	AGAINST
10603	Feminist Movement	bo zar brussels is this how un women sees # gender equality # ? only # women # with arms like # men # ? # stop marriage bill # # fake cases # un	AGAINST
10604	Feminist Movement	shoe 0 n head surely it needs both to be side by side ? looks like the woman is now in front is that not what you were worried about ?	AGAINST
10605	Feminist Movement	ph 4 nt 4 m marcus choo o cheyenne wy n women the term is women misogynist !	FAVOR
10606	Feminist Movement	the stupidity of feminists is fucking hilarious ! # sorry not sorry #	AGAINST
10607	Feminist Movement	i 've seen many defeated men in life but never a defeated woman sir fazle abed # women empowerment # # quote # # quote of the day # # wisdom #	FAVOR
10608	Feminist Movement	feminism is a hate group ! ! anti fem twitter user that does nothing but harass and spread hate	AGAINST
10609	Feminist Movement	caitlin winner ladies in front of men is equality apparently	AGAINST
10610	Feminist Movement	expel them # male # millionaires from society ! all rights for women and children ! stop # children # # women # trafficking !	FAVOR
10611	Feminist Movement	saw something about facebook moving the gender icons around women are officially not living in the shadow of a man ! # internet win #	FAVOR
10612	Feminist Movement	clothes with size number oppress woman remove them # this oppresses women #	FAVOR
10613	Feminist Movement	why do # women # take their husband 's name ? why not the other way round ? let 's start # i took her name # ! ! ! us # gender # # gender equity #	FAVOR
10614	Feminist Movement	in before feminists think that it 's sexist that the king card is better then the queen card and they try to change the rules of cards	AGAINST
10615	Feminist Movement	feminist actually complained about the facebook icon	AGAINST
10616	Feminist Movement	do n't tell me what to do and what not to do now come here , let me tell you what a real man is # hypocrites #	AGAINST
10617	Feminist Movement	if men and women were equal i could sleep with multiple men and would n't be hoe # iam a feminist #	AGAINST
10618	Feminist Movement	dear feminists yes , we should teach men not to rape also , we should teach women not to murder their own children	AGAINST
10619	Feminist Movement	# rape culture # is leaving your new used car in the worst neighborhood , doors wide open not to expect # car theft culture #	AGAINST
10620	Feminist Movement	the concept of # rape culture # is a puerile , intellectually dishonest glorification of a crime by feminists	AGAINST
10621	Feminist Movement	a fictional character been raped and abused oppress me censor please ! ! # this oppresses women #	AGAINST
10622	Feminist Movement	just wrote my web log to help cal alimony pass a vital law that ends # alimony # posting soon # divorce # # leaning #	AGAINST
10623	Feminist Movement	religions give its members an identity without it , they cannot function feminists cannot function without feminism	AGAINST
10624	Feminist Movement	feminists , sj ws and other authoritarian marxists slimy f kill steal bent on world domination just got to say it	AGAINST
10625	Feminist Movement	women can be sexist toward men think all men are pigs ? you 're sexist you ca n't fight oppression with this	AGAINST
10626	Feminist Movement	now , i understand your a feminist and think that 's adorable , but this grow up time and i'm the man here so run along	AGAINST
10627	Feminist Movement	just want gender politics to be over my brain hurts # gender equity # # patriarchy # # mra #	AGAINST
10628	Feminist Movement	oh my God key and peel e you are fucking killing it ! # pirate song # # women are doctors too # # hoe is disrespectful #	AGAINST
10629	Feminist Movement	been watching a lot of feminist videos in youtube an all i can say is are these women for real ? ! ? !	AGAINST
10630	Feminist Movement	rt louise mensch emma psych owicz he was cleared # emma sulk o witz # # paul nun ges ser # # justice # # faux minis m #	AGAINST
10631	Feminist Movement	do n't # give your money to women # instead feed a cat or a dog the animal will like you and show some gratitude	AGAINST
10632	Feminist Movement	n 4 g that 's what she gets for not knowing her place # know your place women # # free speech #	AGAINST
10633	Feminist Movement	women are murder , abused , raped and etc but what is apparently more important for feminism are # free then i ppp le # and # man spreading #	AGAINST
10634	Feminist Movement	i always enjoy being called a slut , or a bitch by feminists for my opinions # anti feminism #	AGAINST
10635	Feminist Movement	hugo schwyz er , jian gomes hi , both prominent male feminists , both abusers of women # sjw # # gamer gate #	AGAINST
10636	Feminist Movement	# yes all women # are # always # # unstoppable # if they whine whine whine to get their way # like a girl # # gamer gate # # honey badger #	AGAINST
10637	Feminist Movement	# yes all women # are # always # # unstoppable # if they cry to get their way # like a girl # # gamer gate #	AGAINST
10638	Feminist Movement	if those feminists come to their senses about equality , they will be calling themselves equal is t men in is t tweet	AGAINST
10639	Feminist Movement	chase straight what is ga ems ? like candy crush saga ? # girl gam z ers # # what #	AGAINST
10640	Feminist Movement	college fix wash times please notice that victims advocates were filing friend of the court briefs # repeal v awa # and destroy	AGAINST
10641	Feminist Movement	if your shampoo has more shit in it , you have to pay more the pink tax is a far se # pink tax #	AGAINST
10642	Feminist Movement	amanda marco tte do you love your cats more than you love men ? of course	AGAINST
10643	Feminist Movement	if these feminist have children , Instant Message legitimate afraid of what their names will be chris r gun	AGAINST
10644	Feminist Movement	too many empty compliments are a waste of time unless you are a professional narcissist or a feminist # gamer gate #	AGAINST
10645	Feminist Movement	feminist do n't want equality , they 're hypocrites a lot of them are single for that exact reason	AGAINST
10646	Feminist Movement	feminist make me sick i'm all for equality but not for feminist hypocrisy	AGAINST
10647	Feminist Movement	women 's forum for # ffd 3 # happening today ! follow aw id tessa khan fem net prog et al # justice #	FAVOR
10648	Feminist Movement	its true that not all radical feminists are ugly , however i'm sure their personalities make up for it # compensating much #	AGAINST
10649	Feminist Movement	if we have a ticker tape parade for the women , then who 's going to clean it up ? # worldcup # # think of the children #	AGAINST
10650	Feminist Movement	i still take pride in calling myself goswami and i would take strong exception to anyone who told me i was n't entitled to use it !	NONE
10651	Feminist Movement	i'm a co omnipotent faux fallacious poly con cup is cent inter equanimity feminist now you may bow to me	AGAINST
10652	Feminist Movement	3rd wave feminism is pretty much the far left equivalent of the tea party	AGAINST
10653	Feminist Movement	why fight for gender equality , you ask ? 'cause i listen to shitty women claim they are above the law watch innocent men drown	AGAINST
10654	Feminist Movement	you should start using goggle translate bae dont care , it is sooooo easy even retarded feminists like you can use it	AGAINST
10655	Feminist Movement	cern o vich lets hang our heads in shame that men have become so feminine	AGAINST
