ID	Target	Tweet	Stance
10432	Feminist Movement	In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST	AGAINST
10433	Feminist Movement	Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST	AGAINST
10434	Feminist Movement	Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST	AGAINST
10435	Feminist Movement	Apparently #YesAllWomen who "don't need no man" never drive a car, turn on a light switch, or drink clean water. #SemST	AGAINST
10436	Feminist Movement	Welp. I just saw the infamous Radfem "Protests" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST	AGAINST
10437	Feminist Movement	What's red and something all feminist should bite into? A brick now stfu #SemST	AGAINST
10438	Feminist Movement	I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST	AGAINST
10439	Feminist Movement	..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST	AGAINST
10440	Feminist Movement	As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST	AGAINST
10441	Feminist Movement	We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST	AGAINST
10442	Feminist Movement	@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST	AGAINST
10443	Feminist Movement	Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST	AGAINST
10444	Feminist Movement	Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST	AGAINST
10445	Feminist Movement	2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST	AGAINST
10446	Feminist Movement	It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST	AGAINST
10447	Feminist Movement	Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST	AGAINST
10448	Feminist Movement	Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST	AGAINST
10449	Feminist Movement	@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST	AGAINST
10450	Feminist Movement	Up next! Watch me get called "a sexist pig" for ordering a sandwich from a female Subway sandwich engineer. #SemST	AGAINST
10451	Feminist Movement	@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST	AGAINST
10452	Feminist Movement	@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST	AGAINST
10453	Feminist Movement	When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST	AGAINST
10454	Feminist Movement	If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST	AGAINST
10455	Feminist Movement	@coffey_cake4 @DailySexSupply too bad idgaf about #SemST	AGAINST
10456	Feminist Movement	@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST	AGAINST
10457	Feminist Movement	Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST	AGAINST
10458	Feminist Movement	Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST	AGAINST
10459	Feminist Movement	@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST	AGAINST
10460	Feminist Movement	Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST	AGAINST
10461	Feminist Movement	If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST	AGAINST
10462	Feminist Movement	@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST	AGAINST
10463	Feminist Movement	'Manspreading'? But women hog subway space, too ! #doublestandards #SemST	AGAINST
10464	Feminist Movement	I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST	AGAINST
10465	Feminist Movement	Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST	AGAINST
10466	Feminist Movement	I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST	AGAINST
10467	Feminist Movement	Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST	NONE
10468	Feminist Movement	Feminists claim everything is a "social construct" because gender studies people usually suck at biology.  #GamerGate #SemST	AGAINST
10469	Feminist Movement	Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST	AGAINST
10470	Feminist Movement	@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST	FAVOR
10471	Feminist Movement	By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST	FAVOR
10472	Feminist Movement	Having fabulous feminist conversations with Naoise Wheelan. #SemST	FAVOR
10473	Feminist Movement	If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST	AGAINST
10474	Feminist Movement	We live in a sad world when wanting equality makes you a troll... #SemST	FAVOR
10475	Feminist Movement	Some men do not deserve to be called gentlemen #SemST	NONE
10476	Feminist Movement	Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST	NONE
10477	Feminist Movement	So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST	AGAINST
10478	Feminist Movement	Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST	NONE
10479	Feminist Movement	I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST	FAVOR
10480	Feminist Movement	I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST	FAVOR
10481	Feminist Movement	@mustangALLIE_ and i was agreeing with ur tweet #SemST	NONE
10482	Feminist Movement	The define of feminism clearly states that it is for women and yet feminist still deny it-"it's for everyone"!! #SemST	AGAINST
10483	Feminist Movement	@NuuYawkerr I have a solution kill all of us... #SemST	NONE
10484	Feminist Movement	RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST	NONE
10485	Feminist Movement	FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST	AGAINST
10486	Feminist Movement	Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST	AGAINST
10487	Feminist Movement	I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST	FAVOR
10488	Feminist Movement	last RT demonstrates relevance of preceding RTs #SemST	NONE
10489	Feminist Movement	Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST	AGAINST
10490	Feminist Movement	Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST	NONE
10491	Feminist Movement	Should start a "menism" movement. The amount of times people say "you've got tidy handwriting for a guy" is ridiculous #SemST	AGAINST
10492	Feminist Movement	You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST	FAVOR
10493	Feminist Movement	Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST	AGAINST
10494	Feminist Movement	Why would they have girl dragons in dragonvale? #SemST	NONE
10495	Feminist Movement	@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST	NONE
10496	Feminist Movement	Nice job referring to a human being as an "It" #DolphZiggler. #WomensWrestling #RawChicago #SemST	FAVOR
10497	Feminist Movement	@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST	NONE
10498	Feminist Movement	MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST	AGAINST
10499	Feminist Movement	It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST	AGAINST
10500	Feminist Movement	You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST	AGAINST
10501	Feminist Movement	I like girls. They just need to know there place. #SemST	AGAINST
10502	Feminist Movement	YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST	NONE
10503	Feminist Movement	Men and women should have equal rights, we are all human... #SemST	FAVOR
10504	Feminist Movement	I need feminism because "what were you wearing" shouldn't be a question when I tell my stepmom I was cat called. #SemST	FAVOR
10505	Feminist Movement	@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST	NONE
10506	Feminist Movement	your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST	FAVOR
10507	Feminist Movement	It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST	FAVOR
10508	Feminist Movement	I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST	NONE
10509	Feminist Movement	Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST	AGAINST
10510	Feminist Movement	Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST	AGAINST
10511	Feminist Movement	@crystxlcxstlesz did you break through the glass ceiling? #SemST	NONE
10512	Feminist Movement	fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST	AGAINST
10513	Feminist Movement	Ladies is pimps too. Go on brush your shoulders off. #SemST	FAVOR
10514	Feminist Movement	I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST	NONE
10515	Feminist Movement	Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST	AGAINST
10516	Feminist Movement	@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST	FAVOR
10517	Feminist Movement	If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST	AGAINST
10518	Feminist Movement	I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST	AGAINST
10519	Feminist Movement	Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST	AGAINST
10520	Feminist Movement	#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST	AGAINST
10521	Feminist Movement	Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST	NONE
10522	Feminist Movement	Everyone quick, feminists are a minority now! lol #SemST	AGAINST
10523	Feminist Movement	And girls just wanna have fun...damental rights #SemST	FAVOR
10524	Feminist Movement	Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST	NONE
10525	Feminist Movement	Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST	AGAINST
10526	Feminist Movement	I'll eat mac and cheese out of your front hole but only if you ask first #SemST	NONE
10527	Feminist Movement	When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST	AGAINST
10528	Feminist Movement	EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST	AGAINST
10529	Feminist Movement	Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST	AGAINST
10530	Feminist Movement	@Nero the 'author' is @onepoundstories she's making money out of it #SemST	NONE
10531	Feminist Movement	@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST	FAVOR
10532	Feminist Movement	@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST	AGAINST
10533	Feminist Movement	@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST	FAVOR
10534	Feminist Movement	@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST	FAVOR
10535	Feminist Movement	So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST	AGAINST
10536	Feminist Movement	Growing up, getting told "no let your brother do that it's too heavy" is why we need feminism #SemST	FAVOR
10537	Feminist Movement	Being a woman & being a feminist just means your not on your own side. #SemST	AGAINST
10538	Feminist Movement	@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST	NONE
10539	Feminist Movement	UGH I am SICK to DEATH of this whole bitches wanting "equality" thing like stfu u DUMB CUNT #feminismiscruelty #SemST	AGAINST
10540	Feminist Movement	Putting the air conditioners in while wearing a sundress because #SemST	NONE
10541	Feminist Movement	Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST	AGAINST
10542	Feminist Movement	To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST	FAVOR
10543	Feminist Movement	#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST	NONE
10544	Feminist Movement	Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST	AGAINST
10545	Feminist Movement	@saltwaterpop I like your attitude a lot tho #SemST	NONE
10546	Feminist Movement	He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST	AGAINST
10547	Feminist Movement	Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST	AGAINST
10548	Feminist Movement	Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST	NONE
10549	Feminist Movement	@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST	NONE
10550	Feminist Movement	Would mean a lot if u clicked the link in my bio #feminist #SemST	FAVOR
10551	Feminist Movement	@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST	NONE
10552	Feminist Movement	@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST	NONE
10553	Feminist Movement	#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST	NONE
10554	Feminist Movement	Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST	FAVOR
10555	Feminist Movement	When guys text hella girls it's fine but when girls text guys they get called "thots #SemST	FAVOR
10556	Feminist Movement	Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST	AGAINST
10557	Feminist Movement	Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST	FAVOR
10558	Feminist Movement	HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST	NONE
10559	Feminist Movement	Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST	AGAINST
10560	Feminist Movement	Religious "what homosexual men find sexy is wrong"  Feminits "what heterosexual men find sexy is wrong"  #SemST	AGAINST
10561	Feminist Movement	Dear parents, please don't tell your boys "not to be a girl" when they cry. Girls rock. #SemST	FAVOR
10562	Feminist Movement	You're a sexy bitch. Own that shit. #SemST	FAVOR
10563	Feminist Movement	How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST	AGAINST
10564	Feminist Movement	The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST	AGAINST
10565	Feminist Movement	Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST	FAVOR
10566	Feminist Movement	Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST	FAVOR
10567	Feminist Movement	I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST	FAVOR
10568	Feminist Movement	If women didn't have tits would any of us even really care anymore? #SemST	AGAINST
10569	Feminist Movement	@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST	AGAINST
10570	Feminist Movement	The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST	AGAINST
10571	Feminist Movement	I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST	AGAINST
10572	Feminist Movement	I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST	AGAINST
10573	Feminist Movement	men need to stop going along with feminists. it's giving them reason to think they're right. #SemST	AGAINST
10574	Feminist Movement	Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST	FAVOR
10575	Feminist Movement	The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST	FAVOR
10576	Feminist Movement	If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST	AGAINST
10577	Feminist Movement	Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST	FAVOR
10578	Feminist Movement	Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST	FAVOR
10579	Feminist Movement	Celebrities, please stop declaring yourselves "not a feminist" and coloring it with a different term. #equality #samething #SemST	FAVOR
10580	Feminist Movement	Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST	FAVOR
10581	Feminist Movement	There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST	NONE
10582	Feminist Movement	I hate it when ignorant losers say "another feminist cured." I don't need to be cured for wanting to be treated like a person. #SemST	FAVOR
10583	Feminist Movement	#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST	NONE
10584	Feminist Movement	The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST	NONE
10585	Feminist Movement	Why are you afraid of me when I open my mouth but not when I open my legs? #SemST	FAVOR
10586	Feminist Movement	@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST	NONE
10587	Feminist Movement	The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST	AGAINST
10588	Feminist Movement	Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST	NONE
10589	Feminist Movement	What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST	AGAINST
10590	Feminist Movement	@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST	AGAINST
10591	Feminist Movement	I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST	FAVOR
10592	Feminist Movement	@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST	AGAINST
10593	Feminist Movement	girls: "why don't boys like this go to my school" boys: "wish girls like this went to my school" girls: unrealistic standards  #SemST	AGAINST
10594	Feminist Movement	girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: " "lemme see the front" LOL BUT YOU'RE A FEMINIST #SemST	AGAINST
10595	Feminist Movement	The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST	FAVOR
10596	Feminist Movement	@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST	FAVOR
10597	Feminist Movement	@datsradd why not the right? Why always the left titty ? #SemST	NONE
10598	Feminist Movement	I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST	FAVOR
10599	Feminist Movement	Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST	NONE
10600	Feminist Movement	In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST	AGAINST
10601	Feminist Movement	Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST	NONE
10602	Feminist Movement	Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST	AGAINST
10603	Feminist Movement	@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST	AGAINST
10604	Feminist Movement	@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST	AGAINST
10605	Feminist Movement	@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST	FAVOR
10606	Feminist Movement	The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST	AGAINST
10607	Feminist Movement	I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST	FAVOR
10608	Feminist Movement	Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST	AGAINST
10609	Feminist Movement	@caitlinwinner Ladies in front of men is equality apparently #SemST	AGAINST
10610	Feminist Movement	Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST	FAVOR
10611	Feminist Movement	Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST	FAVOR
10612	Feminist Movement	Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST	FAVOR
10613	Feminist Movement	Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST	FAVOR
10614	Feminist Movement	Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST	AGAINST
10615	Feminist Movement	Feminist actually complained about the Facebook icon......... #SemST	AGAINST
10616	Feminist Movement	Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST	AGAINST
10617	Feminist Movement	If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST	AGAINST
10618	Feminist Movement	DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST	AGAINST
10619	Feminist Movement	#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST	AGAINST
10620	Feminist Movement	The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST	AGAINST
10621	Feminist Movement	A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST	AGAINST
10622	Feminist Movement	Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST	AGAINST
10623	Feminist Movement	Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST	AGAINST
10624	Feminist Movement	Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST	AGAINST
10625	Feminist Movement	women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST	AGAINST
