ID	Target	tweet	Stance
10438	Feminist Movement	get women feminist , sort women men talking s**t mr ? actual fuck # mra #	AGAINST
10439	Feminist Movement	also add realli enjoy look tahir raj b # mard ani # p tahir , dash baddi ! # hollywood #	AGAINST
10440	Feminist Movement	repli ced charm episod ! love even !	AGAINST
10441	Feminist Movement	cannot succeed half us held back malala yousafzai # smart glamour # # feminist # # ye women # # equal #	AGAINST
10442	Feminist Movement	assfac shah ronaldo n't tell , i'm strong individu male , make choic # abcd # # say oop pre sion #	AGAINST
10443	Feminist Movement	anyon got link anti feminist egalitarian cho tch ki es ? pin , button like ? # anti femin # # egalitarian #	AGAINST
10444	Feminist Movement	equal polic buri domest violenc accus femal sport star , # # # usa #	AGAINST
10445	Feminist Movement	2015 year uteru # believ # # ww see 2015 #	AGAINST
10446	Feminist Movement	would n't # fifa # event without women tight dress wrong place wrong time # women worldcup #	AGAINST
10447	Feminist Movement	bad women carri trophi look like 're robert palmer video # fifa ww see final # # usa v jpn #	AGAINST
10448	Feminist Movement	realli great see peopl cheer hope solo even though involv domest abus # equal #	AGAINST
10449	Feminist Movement	godli put hell yeah j lexu aam good first one technic fals fact whatev yay	AGAINST
10450	Feminist Movement	next ! watch get call sexist pig order sandwich femal subway sandwich engin	AGAINST
10451	Feminist Movement	spectr chao troll # ye women # stalker x ed harass peopl week best block	AGAINST
10452	Feminist Movement	ena 99 pee curli n't even know say 're content paid less treat like equal ?	AGAINST
10453	Feminist Movement	go step hous feel like us soccer want women 's world cup # broken leg p rob # # usa #	AGAINST
10454	Feminist Movement	woman list height prefer men date profil , men abl list bra size # equal # # hypocrisi #	AGAINST
10455	Feminist Movement	coffey cake daili sex suppli bad give f ok	AGAINST
10456	Feminist Movement	mr guy off top ye , way would ever buy , hey , someth everybodi # anti femin # # anti j # # mg tow #	AGAINST
10457	Feminist Movement	peopl may hate # feminist # , least n't hate opposit sex # feminist # # sexism #	AGAINST
10458	Feminist Movement	mani feminist prais hope solo ! ! ( domest abus ) becom idol ! !	AGAINST
10459	Feminist Movement	alia burger boy craig piss forth left infanticid , child parent abus , sibl abus , abus male , lgbt dv	AGAINST
10460	Feminist Movement	feminist want benefit right men harm one evil grin prison time divorc ! ! equal ? ? ?	AGAINST
10461	Feminist Movement	femin want equal right men must advoc equal prison time lose custodi right , wo n't !	AGAINST
10462	Feminist Movement	repli pub girl life said hot hope solo feminist would go ape shit # screw femin #	AGAINST
10463	Feminist Movement	' man spread ' ? women hog subway space , ! # doubl standard #	AGAINST
10464	Feminist Movement	hate govern , govern 'd want district attorney judg hold # ye women # account	AGAINST
10465	Feminist Movement	yyyi hypocrisi hope solo , serial domest abus celebr like hero win women 's world cup	AGAINST
10466	Feminist Movement	still get teamwork consid femal thing consist experi	AGAINST
10467	Feminist Movement	want amaz # scifi # show complet pass bechdel test ? # farscap # well written charact 3 awesom	NONE
10468	Feminist Movement	feminist claim everyth social construct gender studi peopl usual suck biolog # gamer gate #	AGAINST
10469	Feminist Movement	feminist go gender studi degre also blame patriarchi mediocr grade scienc	AGAINST
10470	Feminist Movement	b delta deserv part domin sex check privileg # equal #	FAVOR
10471	Feminist Movement	write self , woman return bodi confisc half-lif cixou # theatr #	FAVOR
10472	Feminist Movement	fabul feminist convers not applic ois wheelan	FAVOR
10473	Feminist Movement	're # feminist # 's absolut one would shove semi hard cock let sink	AGAINST
10474	Feminist Movement	live sad world want equal make person di liber love y stir troubl	FAVOR
10475	Feminist Movement	men deserv call gentlemen	NONE
10476	Feminist Movement	happi birthday queen friday kahlo ! # one idol # # mind stimul # # latina power #	NONE
10477	Feminist Movement	ladi get magic mike xxl , us guy magic michel 36 don't di ? feminist would shut	AGAINST
10478	Feminist Movement	femal shark grow larger male shark # shark week 2015 #	NONE
10479	Feminist Movement	i'm feminist , believ equal sex ! that exactli femin	FAVOR
10480	Feminist Movement	still cannot get much women degrad media , sport , busi world simpli	FAVOR
10481	Feminist Movement	mustang alli agre tweet	NONE
10482	Feminist Movement	defin femin clearli state women yet feminist still deni 's everyon ! !	AGAINST
10483	Feminist Movement	new you are welcom kerr solut kill us	NONE
10484	Feminist Movement	rt rsf page bethani mot put lot random hashtag mayb 'll notic ? # mot vat monday # # food # # confid # # mot famili #	NONE
10485	Feminist Movement	feminist took photo men' crotch charg # man spread #	AGAINST
10486	Feminist Movement	evid modern femin stupid pointless # man spread #	AGAINST
10487	Feminist Movement	aol instant mess anger stop continu allow men life lead capabl follow # manifesta # # iam fur io #	FAVOR
10488	Feminist Movement	last rt demonstr relev preced real time strategi	NONE
10489	Feminist Movement	feminist stop rape joke ! think women feel ? ! depend big # men #	AGAINST
10490	Feminist Movement	watch frick ' awesom interview caitlin moran lena dunham ! breath fresh air two ladi ! !	NONE
10491	Feminist Movement	start men movement amount time peopl say 've got tidi handwrit guy ridicul	AGAINST
10492	Feminist Movement	feminist racist n't stand girl everi color , shape , size artifici intellig n't feminist	FAVOR
10493	Feminist Movement	feminist huge disservic rape victim lie number support fals accus	AGAINST
10494	Feminist Movement	would girl dragon dragon vale ?	NONE
10495	Feminist Movement	white hamer resid evil , tomb raider , portal , mass effect , parasit eve countless game never happen !	NONE
10496	Feminist Movement	nice job refer human # dolph ziggler # # women wrestl # # raw chicago #	FAVOR
10497	Feminist Movement	kat tim profil shannon bream great review thank report ! excel rebutt	NONE
10498	Feminist Movement	marriag man murder age , 's right murder ' rage ! women ruin trust men , destabil futur	AGAINST
10499	Feminist Movement	's incred easi identifi shitti femal poor view world 's import thank	AGAINST
10500	Feminist Movement	think hard give birth ? bitch ever tri shave pair ball ?	AGAINST
10501	Feminist Movement	like girl need know place	AGAINST
10502	Feminist Movement	year old kick a** lyn bristol e get girl # bachelorett #	NONE
10503	Feminist Movement	men women equal right , human	FAVOR
10504	Feminist Movement	need femin wear n't question tell stepmom cat call	FAVOR
10505	Feminist Movement	deb hitchen judg bambi 's capac discours assum peopl enemi hate miseri paranoia wast	NONE
10506	Feminist Movement	mother carri 9 month could yell ' suck peni ' car	FAVOR
10507	Feminist Movement	's problem explain femin , even calm complex level , cannot understood # feminist # # respect # # equal #	FAVOR
10508	Feminist Movement	fell asleep brother wake hear nois one go upstair see	NONE
10509	Feminist Movement	rememb men , woman hit , right defend # de andr johnson #	AGAINST
10510	Feminist Movement	involv women ? 's sexist involv women ? 's sexist win	AGAINST
10511	Feminist Movement	cri stop that extra larg cx stop that le z break glass ceil ?	NONE
10512	Feminist Movement	femin ? ? equal right ? ? ? treat peopl like human ? ? nono out of the offic cruelti	AGAINST
10513	Feminist Movement	ladi pimp go brush shoulder	FAVOR
10514	Feminist Movement	i'm bad cop pat jo uk 's good cop ( though realli ? miss you hah p ) # tech # # tech divers #	NONE
10515	Feminist Movement	women want treat equal get hit hit man first bull shit ! motha fuck	AGAINST
10516	Feminist Movement	truth erbo red 's woman pictur 's grope let yell # women right # # feminist #	FAVOR
10517	Feminist Movement	femin religion , feminist would fervent reject evid emot find blasphem	AGAINST
10518	Feminist Movement	thought video # equal # interest , contradict demon men agenda passiv activist	AGAINST
10519	Feminist Movement	evid fossil record creation evid wage gap feminist # gamer gate #	AGAINST
10520	Feminist Movement	# spot feminist # ? sexual unattract even world rapist would alway safe	AGAINST
10521	Feminist Movement	also tatum 's feign give oral hand free headstand see film	NONE
10522	Feminist Movement	everyon quick , feminist minor ! laugh loud	AGAINST
10523	Feminist Movement	girl want fun mental right	FAVOR
10524	Feminist Movement	serious consid write articl ban school skirt secondari school , thought would appreci )	NONE
10525	Feminist Movement	n't # women # also # charg # attack # de andr johnson # first # doubl standard # # sport # # nfl # # abus # # corrupt system #	AGAINST
10526	Feminist Movement	'll eat mac chees front hole ask first	NONE
10527	Feminist Movement	women spend much time kitchen get opinion think know everyth # feminist #	AGAINST
10528	Feminist Movement	ee world wide web ! draw attent women 's health issu like breast , ovarian , uterin cancer ? ! ! ? # femin cruelti #	AGAINST
10529	Feminist Movement	help get law patent get paid matern leav ? ? ? ! ! mad stop ? ! ? ! ? ? # femin cruelti #	AGAINST
10530	Feminist Movement	nero ' author ' one pound stori 's make money	NONE
10531	Feminist Movement	moo mean unlearn believ gender equal life save , ye 's fabul activ fight chang ?	FAVOR
10532	Feminist Movement	walk flock kick a** kass cheek need fem lsm act like live mediev time shit	AGAINST
10533	Feminist Movement	norman i know dei hi , pleas rt peopl need know ! ! ! ! ! # feminist #	FAVOR
10534	Feminist Movement	alli brook hi , pleas rt peopl need know ! ! ! ! ! # feminist #	FAVOR
10535	Feminist Movement	women earn money 's keep ? ? # femin cruelti #	AGAINST
10536	Feminist Movement	grow , get told let brother 's heavi need femin	FAVOR
10537	Feminist Movement	woman feminist mean side	AGAINST
10538	Feminist Movement	zach citi ribe ntz dad i'm run away never come back ! ! ! # fuck 12 #	NONE
10539	Feminist Movement	ugh sick death whole bitch want equal thing like shut f ok dumb vagina # femin cruelti #	AGAINST
10540	Feminist Movement	put air condition wear sundress	NONE
10541	Feminist Movement	whine thing n't go way , even though 're adult # like feminist #	AGAINST
10542	Feminist Movement	young woman stood next cool airport sorri step partner grab , threaten # ye women #	FAVOR
10543	Feminist Movement	# women # learn women # men # learn men n't blame n't want # friend # # lyric #	NONE
10544	Feminist Movement	cater woman n't bring amount tabl # equal #	AGAINST
10545	Feminist Movement	saltwat pop like attitud lot though	NONE
10546	Feminist Movement	authent power pay bill feminist illus power demand divorc settlement	AGAINST
10547	Feminist Movement	laugh loud feminist n't complain men get less cloth option store ( say gender equal )	AGAINST
10548	Feminist Movement	unlik cancer treatment marriag risk outweigh benefit oncologist marri peopl everybodi would singl	NONE
10549	Feminist Movement	naf edu de takedown mr 's never problem happen )	NONE
10550	Feminist Movement	would mean lot click link bio # feminist #	FAVOR
10551	Feminist Movement	naf edu de i'm share laugh buddi , point laughabl , laugh good health )	NONE
10552	Feminist Movement	oliv stuff douch fuck redhead tart nascar jesu mice intellig anim , mock	NONE
10553	Feminist Movement	# art # pop art help improv cuba us relat willi cole , spell america ? # # , 1993 # pop art # # andi warhol # # namen diet #	NONE
10554	Feminist Movement	hello ladi , final made twitter expand presenc # ration femin # # stay free p iv #	FAVOR
10555	Feminist Movement	guy text girl 's fine girl text guy get call the hoe of today	FAVOR
10556	Feminist Movement	said feminist standard standard woman ?	AGAINST
10557	Feminist Movement	great see progress 're make may continu , becom antiqu issu # # # girl power #	FAVOR
10558	Feminist Movement	happi birthday one favorit peopl great view fellow suprem court cuti love maddi li	NONE
10559	Feminist Movement	sorri # ye women # slap way # matti # # human # , i'm slap back hit , hit back	AGAINST
10560	Feminist Movement	religi homosexu men find sexi wrong fem heterosexu men find sexi wrong	AGAINST
10561	Feminist Movement	dear parent , pleas n't tell boy girl cri girl rock	FAVOR
10562	Feminist Movement	're sexi bitch shit	FAVOR
10563	Feminist Movement	oppress strong independ woman ? sit certain way # man spread #	AGAINST
10564	Feminist Movement	dunham would realiti show would liter horror show feminist would still watch	AGAINST
10565	Feminist Movement	gender adject noun ruth pearson # gender # # gen con uea 2015 #	FAVOR
10566	Feminist Movement	women n't topless ! oh shit thought breast feed babi male gaze bad	FAVOR
10567	Feminist Movement	think see appeal housewif # househusband # # seem fun # # creativ potenti # # equal # # ill explain later #	FAVOR
10568	Feminist Movement	women n't tit would us even realli care anymor ?	AGAINST
10569	Feminist Movement	taryn news nro unnecessari , sinc ' ' n't alway mean ' ' , especi 's drunk ! # rape humor #	AGAINST
10570	Feminist Movement	hypocrisi femin integr part modern unit orwellian kingdom # gamer gate #	AGAINST
10571	Feminist Movement	i'm flabbergast # feminist # point littl thing one give fuck caus uproar	AGAINST
10572	Feminist Movement	i'm tri explain bad men # feminist # call liar , # woman femin # # f ok #	AGAINST
10573	Feminist Movement	men need stop go along feminist 's give reason think 're right	AGAINST
10574	Feminist Movement	bieber show butt one slut shame god forbid women wear short # doubl standard # # sexism #	FAVOR
10575	Feminist Movement	fed still plan put woman 10 dollar bill # time # # equal # # histori chang #	FAVOR
10576	Feminist Movement	man want abort woman want keep , earth pay child support ? # doubl standard #	AGAINST
10577	Feminist Movement	sleep zy men catcal emma liz izz 're walk 's welcom , attract harmless	FAVOR
10578	Feminist Movement	men earth , women earth deal georg carlin # quot day # # equal # # equal #	FAVOR
10579	Feminist Movement	celebr , pleas stop declar feminist color differ term # equal # # someth #	FAVOR
10580	Feminist Movement	women middl east get stone death rape hey , check new friend icon facebook !	FAVOR
10581	Feminist Movement	realli day i'm asham admit share gene 's peopl , today one day	NONE
10582	Feminist Movement	hate ignor loser say anoth feminist cure n't need cure want treat like person	FAVOR
10583	Feminist Movement	# gamer gate # tag game thing ? tag # sj logic # # save cover # # shirt storm #	NONE
10584	Feminist Movement	shame around celebr choic photoshoot highli relat principl behind	NONE
10585	Feminist Movement	afraid open mouth open leg ?	FAVOR
10586	Feminist Movement	paula 0422 way like chri brown set angri comment spark fart ! # rhianna #	NONE
10587	Feminist Movement	anti gamer gate peopl behav abomin , moral ground stand judgement # gamer gate # # anti j #	AGAINST
10588	Feminist Movement	unless health physiolog problem , proud overweight bodi ! # health #	NONE
10589	Feminist Movement	young woman n't want # sugar babi # ? 's far better slave away cubicl noth # sugar daddi #	AGAINST
10590	Feminist Movement	staci lg age littl made to look bad i 3 need whole world valid vagina	AGAINST
10591	Feminist Movement	decid watch stepford wive hope women go back normal smash patriarchi 's big , dumb face	FAVOR
10592	Feminist Movement	lauren southern press truth moen tim spank feminist fascist ! # spank feminist #	AGAINST
10593	Feminist Movement	girl n't boy like go school boy wish girl like went school girl unrealist standard	AGAINST
10594	Feminist Movement	girl bikini photo girl slut justin bieber butt nake girl let see front laugh loud feminist	AGAINST
10595	Feminist Movement	offic cinderella femal consid give 100 work come leav offic time # women #	FAVOR
10596	Feminist Movement	watch yoo mouth sc bitch bum fuck kid ? 're say justifi rape ? # rape cultur # # social media dickhead #	FAVOR
10597	Feminist Movement	tsr add right ? alway left titti ?	NONE
10598	Feminist Movement	need femin man room full women ecstat woman room full men terrifi	FAVOR
10599	Feminist Movement	tomorrow , gone see think piec key peel e 's pirat skit # say yoh oh # # say hold on # # goodby zero hour oi disrespect year old # # kind #	NONE
10600	Feminist Movement	unit state , unmarri man babi , partner give without consent # patriarchi #	AGAINST
10601	Feminist Movement	marriag drive influenc hormon alcohol divorc moral pain sobrieti day	NONE
10602	Feminist Movement	feminist grade scienc class usual bad abysm success rate marriag # gamer gate # # s**t happen #	AGAINST
10603	Feminist Movement	body odour zar brussel un women see # gender equal # ? # women # arm like # men # ? # stop marriag bill # # fake case # un	AGAINST
10604	Feminist Movement	shoe 0 head sure need side side ? look like woman front worri ?	AGAINST
10605	Feminist Movement	ph nice tri marcu choo oh cheyenn why? women term women misogynist !	FAVOR
10606	Feminist Movement	stupid feminist fuck hilari ! # sorri sorri #	AGAINST
10607	Feminist Movement	've seen mani defeat men life never defeat woman sir fazl abe # women empower # # quot # # quot day # # wisdom #	FAVOR
10608	Feminist Movement	femin hate group ! ! anti fem twitter user noth harass spread hate	AGAINST
10609	Feminist Movement	caitlin winner ladi front men equal appar	AGAINST
10610	Feminist Movement	expel # male # millionair societi ! right women children ! stop # children # # women # traffick !	FAVOR
10611	Feminist Movement	saw someth facebook move gender icon around women offici live shadow man ! # internet win #	FAVOR
10612	Feminist Movement	cloth size number oppress woman remov # oppress women #	FAVOR
10613	Feminist Movement	# women # take husband 's name ? way round ? let 's start # took name # ! ! ! us # gender # # gender equiti #	FAVOR
10614	Feminist Movement	feminist think 's sexist king card better queen card tri chang rule card	AGAINST
10615	Feminist Movement	feminist actual complain facebook icon	AGAINST
10616	Feminist Movement	n't tell come , let tell real man # hypocrit #	AGAINST
10617	Feminist Movement	men women equal could sleep multipl men would n't hoe # iam feminist #	AGAINST
10618	Feminist Movement	dear feminist ye , teach men rape also , teach women murder children	AGAINST
10619	Feminist Movement	# rape cultur # leav new use car worst neighborhood , door wide open expect # car theft cultur #	AGAINST
10620	Feminist Movement	concept # rape cultur # pueril , intellectu dishonest glorif crime feminist	AGAINST
10621	Feminist Movement	fiction charact rape abus oppress censor pleas ! ! # oppress women #	AGAINST
10622	Feminist Movement	wrote web log help cal alimoni pass vital law end # alimoni # post soon # divorc # # lean #	AGAINST
10623	Feminist Movement	religion give member ident without , cannot function feminist cannot function without femin	AGAINST
10624	Feminist Movement	feminist , sj ws authoritarian marxist slimi f kill steal bent world domin got say	AGAINST
10625	Feminist Movement	women sexist toward men think men pig ? 're sexist ca n't fight oppress	AGAINST
10626	Feminist Movement	, understand feminist think 's ador , grow time i'm man run along	AGAINST
10627	Feminist Movement	want gender polit brain hurt # gender equiti # # patriarchi # # mra #	AGAINST
10628	Feminist Movement	oh god key peel e fuck kill ! # pirat song # # women doctor # # hoe disrespect #	AGAINST
10629	Feminist Movement	watch lot feminist video youtub say women real ? ! ? !	AGAINST
10630	Feminist Movement	rt louis mensch emma psych owicz clear # emma sulk oh witz # # paul nun ge ser # # justic # # faux mini #	AGAINST
10631	Feminist Movement	n't # give money women # instead feed cat dog anim like show gratitud	AGAINST
10632	Feminist Movement	g 's get know place # know place women # # free speech #	AGAINST
10633	Feminist Movement	women murder , abus , rape etc appar import femin # free ppp le # # man spread #	AGAINST
10634	Feminist Movement	alway enjoy call slut , bitch feminist opinion # anti femin #	AGAINST
10635	Feminist Movement	hugo schwyzer , jian gome hi , promin male feminist , abus women # sjw # # gamer gate #	AGAINST
10636	Feminist Movement	# ye women # # alway # # unstopp # whine whine whine get way # like girl # # gamer gate # # honey badger #	AGAINST
10637	Feminist Movement	# ye women # # alway # # unstopp # cri get way # like girl # # gamer gate #	AGAINST
10638	Feminist Movement	feminist come sens equal , call equal men tweet	AGAINST
10639	Feminist Movement	chase straight go ahead em ? like candi crush saga ? # girl gam z er # # #	AGAINST
10640	Feminist Movement	colleg fix wash time pleas notic victim advoc file friend court brief # repeal v awa # destroy	AGAINST
10641	Feminist Movement	shampoo shit , pay pink tax far se # pink tax #	AGAINST
10642	Feminist Movement	amanda marco tte love cat love men ? cours	AGAINST
10643	Feminist Movement	feminist children , instant messag legitim afraid name chri gun	AGAINST
10644	Feminist Movement	mani empti compliment wast time unless profession narcissist feminist # gamer gate #	AGAINST
10645	Feminist Movement	feminist n't want equal , 're hypocrit lot singl exact reason	AGAINST
10646	Feminist Movement	feminist make sick i'm equal feminist hypocrisi	AGAINST
10647	Feminist Movement	women 's forum # ffd 3 # happen today ! follow aw id tessa khan fem net prog et al # justic #	FAVOR
10648	Feminist Movement	true radic feminist ugli , howev i'm sure person make # compens much #	AGAINST
10649	Feminist Movement	ticker tape parad women , 's go clean ? # worldcup # # think children #	AGAINST
10650	Feminist Movement	still take pride call goswami would take strong except anyon told n't entitl use !	NONE
10651	Feminist Movement	i'm co omnipot faux fallaci poli con cup cent inter equanim feminist may bow	AGAINST
10652	Feminist Movement	3rd wave femin pretti much far left equival tea parti	AGAINST
10653	Feminist Movement	fight gender equal , ask ? 'caus listen shitti women claim law watch innoc men drown	AGAINST
10654	Feminist Movement	start use goggl translat before anyone els care , sooooo easi even retard feminist like use	AGAINST
10655	Feminist Movement	cern oh vich let hang head shame men becom feminin	AGAINST
10656	Feminist Movement	man issu need address woman instant messag sorri men outrag ? ? ? ? # everyday sexism #	FAVOR
10657	Feminist Movement	rt reform samurai yet meet one # feminist # n't racist sexist # gamer gate # # women fem sim # # what' #	AGAINST
10658	Feminist Movement	swear god peopl claim repres femin turn joke # sjw # # feminist # # guarante reaction #	AGAINST
10659	Feminist Movement	instant messag okay white girl dread	NONE
10660	Feminist Movement	sinc # feminist # get decid men , , allow turn ?	AGAINST
10661	Feminist Movement	celebr compani 50 great peopl organ # fiji # lover # perfum # # eco warrior # # vegan # # human right # # healer #	NONE
10662	Feminist Movement	naral complain boss wo n't pay birth control insist ' stay bedroom ' # birth control #	AGAINST
10663	Feminist Movement	true woman yet dream futur elizabeth cadi stanton , 1888 # let dreami futur women # # quot # # women women #	FAVOR
10664	Feminist Movement	pleas tell uti commerci icki , wo n't forget live tweet next one person	NONE
10665	Feminist Movement	fuck boy usagi attent feminist , follow # tumblr post # # ye women # # thankyou ellen pao # # reddit # # gamer gate # # kill men # # lgbt #	FAVOR
10666	Feminist Movement	today 's roundup profession circ troll come back poli anim right jen why not kut ner dr john chisholm mona el tah awi hi body odour warder e # i2 #	NONE
10667	Feminist Movement	need femin cant even walk dairi queen without male yell nice ass window	FAVOR
10668	Feminist Movement	fem fr everquest n't understand nerd hate much would love nasti sexi # gamer gate # # feminist #	FAVOR
10669	Feminist Movement	push , resist n't bother # strongwomen # # women #	FAVOR
10670	Feminist Movement	maisi william hero # like girl # campaign ! brilliant leader , badass like arya ! # got #	FAVOR
10671	Feminist Movement	rather ugli feminist sad peopl throw hat peopl believ equal !	FAVOR
10672	Feminist Movement	iam nova a** hol rt charact zo see bitch run wild # # # # # # # # # # # f emi nazi # # fem senc # # brother b ho # # femal femal # # #	AGAINST
10673	Feminist Movement	anger ell disagre peopl strive stronger ? # empow #	FAVOR
10674	Feminist Movement	# rape cultur # basic fabl almost reason side , plenti emot # rape # # women # # anti femin # # anti j #	AGAINST
