Tweet,Stance,Index,Original Tweet
"the full bug dehumanizing ? why are you dehumanizing the pregnant person ? they 're more than walking incubators , and have rights !",FAVOR,2354,"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights! #SemST"
the democrats just gave the most chilling reply when asked if they support aborting 7 pound babies,AGAINST,2355,The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST
up at this ridiculous hour to # protect the zone # # alabama #,NONE,2356,Up at this ridiculous hour to #protectthezone.  #Alabama #SemST
"tip for protesters everywhere your goal is to change the minds of rational adults , not to scar the minds of little kids # pgh #",NONE,2357,"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST"
"good morning patriots , let us continue to pray for this great nation and the # unborn # on this great day god has given us ! ! # c cot #",AGAINST,2358,"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST"
children are the greatest blessing which god has bestowed on man and woman pope francis # life is a gift #,AGAINST,2359,Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST
it is the greatest of all mistakes to do nothing because you can only do little do what you can # human dignity #,NONE,2360,It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity #SemST
good morning just in trudeau do you plan to tell wade pei liberal that women on pei deserve the right to choose ? # cd n poli # # pei poli #,FAVOR,2361,Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST
excellent ' speed dating ' # ethics # discussion today in yr 9 class # morality #,NONE,2362,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST
ub students for life and created equal org are currently on north campus by the student union speaking out against,AGAINST,2363,UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against #SemST
sinn fein ireland sinn fein voted to kill unborn sick children,AGAINST,2364,@sinnfeinireland  SinnFein voted to kill unborn sick children #SemST
"just in trudeau , how do you plan too endorse pei liberal party wade pei liberal who 'd not b able too run for fed liberal party ? # pei poli #",NONE,2365,"@JustinTrudeau, how do you plan 2 endorse @PEILiberalParty @WadePEILiberal who'd not b able 2 run 4 fed @liberal_party? #peipoli #SemST"
they were slaying their own souls when they offered up their sons when they shed the blood of infants # augustine # # psalm 106 #,AGAINST,2366,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST
bravo to both of you beautifully explained hold up # human trafficking # bill sen blumenthal dick durbin # womens rights # # right to choose #,FAVOR,2367,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST
it 's a free country freedom includes freedom of choice,FAVOR,2368,It's a free country. Freedom includes freedom of choice. #SemST
"unthinkable , shameful , acceptable , encouraged , desirable the evolution of killing the defenseless msnbc jem im a kirke",AGAINST,2369,"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke #SemST"
thank you for another day of life lord # christian # # catholic # # team jesus #,AGAINST,2370,Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST
adam myerson qua r q sent mine two days ago expect it back in two days quick turnaround and great customer service !,NONE,2371,@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST
both democrats and # islamic state # murder by dismemberment the only difference is the age of their victims # isis #,AGAINST,2372,Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST
dw s tweets rep dw s tweets is a seven pound baby murderer too bad her mom did n't have the same operation # baby # # democrats # # losers #,AGAINST,2373,@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST
wh motherhood 's a wage penalty so we pay them to have kids we pay them to kill premature babies what the f k 's point here libs ? # pj net #,AGAINST,2374,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST
"hillary wants to be a champion for women , unless they 're unborn",AGAINST,2375,"Hillary wants to be a champion for women, unless they're unborn.  #SemST"
buck sexton of course we want the feds to puff puff pass ! # team buck # # war on drugs #,NONE,2376,@BuckSexton of course we want the Feds to puff puff pass! #TeamBuck #warondrugs #SemST
like i really need to walk past a bunch of aborted babies to get into the union get out of my peripheral,AGAINST,2377,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST
follow # patriot # ms mist in ic hole thanks for following back ! ! # truth # # liberty # # justice # # pro israel # # wake up america # # free amir now #,NONE,2378,Follow #Patriot --> @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST
i think marcus is slightly scared of my radical liberal side # feminist ally #,NONE,2379,I think Marcus is slightly scared of my radical liberal side #feministally #SemST
one day i'm going to set an abortion clinic on fire anyone want to join ?,AGAINST,2380,One day I'm gonna set an abortion clinic on fire. Anyone wanna join? #SemST
so ready for my abortion debate,NONE,2381,So ready for my abortion debate  #SemST
we have the duty to protect the life of an unborn child ronald reagan # c cot # # gop #,AGAINST,2382,We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop #SemST
some bitches be scared to kill a little cockroach in their house but quick to kill a baby,AGAINST,2383,Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST
it 's ironic that people will perform lifesaving therapies on animals to preserve their lives but have staunch views in favor of,AGAINST,2384,it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST
tony lee 01979 make their own decisions does n't mean you need to harass me goodbye now # freedom #,NONE,2385,@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST
"is there a gas that increases self mutilation ( tattoos , piercing , drugging , over eating , suicide ) violence ? # wale g #",NONE,2386,"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg #SemST"
"took god , discipline tobacco out , made airtight filled homes with co2 because of energy climate lies evil energy use soared",NONE,2387,"Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST"
"deep seated cultural codes , religious beliefs and structural biases have to be changed no , hillary clinton now what ?",NONE,2388,"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @HillaryClinton now what? #SemST"
"planned parenthood , their agenda is all about the money killing babies is big business minority genocide is the result # c cot #",AGAINST,2389,"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST"
rt nys 4 life rt if you 're ready to help us defeat # assisted suicide like # we defeated # abortion expansion # ! # no pas ny #,AGAINST,2390,RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST
lori is right dwm cali ley 1791 lita zah n yes one of the many reasons i changed parties,NONE,2391,@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties. #SemST
"oh look ! ! ! so not only are anti choice strongly against pregnant people 's human rights , they 're also homophobic shocker ( not )",FAVOR,2392,"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST"
"and do not kill your children for fear of poverty we provide for them for you indeed , their killing is ever a great sin # quran #",AGAINST,2393,"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST"
still waiting for libs to explain how the premeditated murder of a premature baby is reproductive healthcare # c cot #,AGAINST,2394,Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST
mrs dr jim did you know # wrp # brian jean w rp tried to get personhood going via federal # motion 312 #,NONE,2395,@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST
how ironic is it that Instant Message sitting in p pact swiping on tinder right now ?,NONE,2396,How ironic is it that im sitting in @PPact & swiping on @Tinder right now? #SemST
"explicit 0 ce an s but adoption chooses to let them live obviously a huge difference you can see that , right ? # adoption #",AGAINST,2397,"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST"
bru v ver eccles telegraph david cameron i despair ! i want grandchildren or are they a ' luxury item ' # catholic #,AGAINST,2398,@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST
"snit fit because it 's not your baby , body or decision , nor does it effect your life in any way so it 's none of your business",FAVOR,2399,"@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST"
oba mc are loses again in the supreme court religious freedom win # scotus # # t cot #,NONE,2400,Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST
the people who never spoke up against the nazis during world war ii were likely live and let live people # facebook #,NONE,2401,"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST"
professional choice is professional murder couched in liberal rhetoric,AGAINST,2402,Pro-choice is pro-murder couched in liberal rhetoric. #SemST
like yeah 'll can try and push your views on me anyway but i will remain,NONE,2403,Like ya'll can try and push your views on me anyway but I will remain #SemST
"pro woman choice exactly , no apologies needed to any # fundamentalist # of any kind stop apologies for rights # p2 #",FAVOR,2404,"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST"
"# hillary # , here 's one christian whose religion views will never adapt to include abortion abortion is murder",AGAINST,2405,"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. #SemST"
"every time you respond to something that frustrates you , you let it steal away your time and happiness # easy weight loss #",NONE,2406,"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss #SemST"
no more tea forme he said he would do it if he were n't a christian so he 's also a coward # rep kevin calve y # # p2 # # lib crib # # unite blue #,NONE,2407,@NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue #SemST
"wow all these people are so upset over 1 black man killed , what would they do if they knew about black kids killed by # baltimore riots #",NONE,2408,"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST"
show truth no it 's absurd to refer to healthcare that saves pregnant people 's lives as killing,FAVOR,2409,"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST"
golf pro yy c every time taylor made golf pops up i think its you posting # dyslexic # # one in the same #,NONE,2410,@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST
"beck a via u mike redmond ndp duh planned pregnancy around election date , new fad get with the times",NONE,2411,"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST"
please join us as we pray to end the global holocaust of abortion !,AGAINST,2412,Please join us as we pray to end the global holocaust of abortion! #SemST
"show truth no , i ca n't explain why you would consider a medical procedure that leaves the patient healthy happy as killing",FAVOR,2413,"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST"
not much else you want the freedom to murder a baby rip them limb by limb no change in subject by me libertarian,AGAINST,2414,@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST
codeine diva like i said you are weak we are strong ! # christian # # we will overcome #,AGAINST,2415,@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST
pro woman choice forcing women to change their body 's normal function is the epitome of controlling women,AGAINST,2416,@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST
like the govt is literally taking away your right to live your own life by funding right now,FAVOR,2417,Like the govt. is literally taking away your right to live your own life by defunding right now #SemST
watching teen mom and watching farrah be a bitch makes me believe in abortion that much more,FAVOR,2418,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST
"i'm killing my baby tonight , i do n't care if it 's wrong or right !",FAVOR,2419,"I'm killing my baby tonight, I don't care if it's wrong or right! #SemST"
am liven tv its morally wrong life is sacred and only the giver and its only him alone that should take it have your say # is on,AGAINST,2420,@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST
steve s tfl er too many people are taking this to seriously,NONE,2421,@SteveStfler too many people are taking this to seriously #SemST
"she has a brain , a heart , and her own unique dna , not her mother 's she is alive and human please do n't kill her",AGAINST,2422,"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. #SemST"
agree choice if woman 's life in danger but rape does the baby deserve death for crime of his her father ? help bill coleman,AGAINST,2423,Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST
life news hq what could have happened in her past to make her the cruel frighteningly hard hearted woman she is ? # war on women #,NONE,2424,@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen #SemST
joining us in studio is amos and josh on music and career with kobi kihara # bands #,NONE,2425,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST
gianna beretta mo gia moll a sph cs news happy feast of Stop That gianna beretta molla ! may she pray for us !,AGAINST,2426,.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST
what is the difference between a baby and a onion ? no one cries when you chop up the baby hah a hah aha ! love dead babies ! # babies #,FAVOR,2427,What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies #SemST
how can a kingdom founded in violence long control the vice that brought it into existence ? commentary on judges 9 barack obama,NONE,2428,How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama #SemST
professional choice is meaningless say what you mean you stand for the right to choose to kill,AGAINST,2429,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST
kudos to the mentality that believes people who are dumb enough to not use protection are ' mature enough ' to take care of a baby,FAVOR,2430,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST
please pray for mercy for # andrew chan # # my ur ansu kumaran # # is t and for mercy # # keep hope alive # # bali 9 #,NONE,2431,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST
i just want to sit in a corner and cry i wish i was a thicker skinned feminist but this shit is personal ! # my body my rights #,FAVOR,2432,I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST
fred in di muli yes he has an opinion but the choice should be in the hands of the women you know the person directly affected ?,FAVOR,2433,@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST
gov brownback visits cities in # kansas # too sign new # bill # # woman #,NONE,2434,Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman #SemST
i refuse to stop praying for an end to abortion,AGAINST,2435,I refuse to stop praying for an end to abortion. #SemST
"bbc news hour if you had been my wife i would have blow your head off yep , that sound like # el salvador #",NONE,2436,"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador #SemST"
small doctor 15 what is post in or popularly used for ?,NONE,2437,@smalldoctor15: What is postinor popularly used for? #SemST
so mint ! listening to glenn beck live he is talking about # margaret sanger # being total evil even if you 're professional # abortion # !,AGAINST,2438,So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST
wayne sense in check is putting it nicely # margaret sanger #,NONE,2439,"@WayneSense ""In check"" is putting it nicely. #MargaretSanger #SemST"
"pro life liberty yes , your reasoning is horrible we were talking about abortion , not death",FAVOR,2440,"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST"
terrible golf last couple days ! goes down on the notes as one of these,NONE,2441,Terrible golf last couple days! Goes down on the notes as one of these  #SemST
idiot how would you feel if your mom aborted you ? me nothing cause i would be fucking dead,AGAINST,2442,Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST
"life news hq 22 w ks is too late to be able to have a termination in my opinion , these triplets are babies not a bunch of cells",AGAINST,2443,"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST"
dude i won a # free shirt # from abort 73 ! i never win anything laughing out loud # abort 73 #,NONE,2444,Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 #SemST
praying for that innocent lady she 's a victim too i hope the execution will not proceed # no to death penalty # # save mary jane velo so #,NONE,2445,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST
finding budget compromise a ' process ' # brownback # says # income # # the state #,NONE,2446,Findin budget compromise a 'process' #Brownback says  #income #thestate #SemST
anne jp 1946 i have no problem with birth control but their you go with that free thing again so your solution is murder good idea,AGAINST,2447,@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST
"we all are sinners , but what right do humans have to kill another human being ? is that what god wanted us to do ? # scl # # thoughts #",AGAINST,2448,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST"
politics pizza rebecca h louise pro life youth women being independent and making their own choices,FAVOR,2449,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST
when is abortion a responsible choice ? when a woman chooses it to be,FAVOR,2450,When is abortion a responsible choice? When a woman chooses it to be #SemST
"charu life and i explained that they are in the keep your baby business , as they helped me get medicaid and wic",AGAINST,2451,"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST"
"today , ab 775 passed out of committee on judiciary 3 7 we will let you know how to help !",NONE,2452,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST"
"wild child 69 no , you want too limit the doctor 's choice force him her to help with abortions i want to protect life human dignity",AGAINST,2453,"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST"
meme on like it 's the last reddit thread on earth # age of ul tron # # life advice # # pro tip # # propeller # # propane # # and propane accessories #,NONE,2454,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST
"wild child 69 now you are not even sense and , once again , abortion is not healthcare with every abortion at least one human lies",AGAINST,2455,"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST"
wild child 69 typing mistake i meant to say dies with every abortion least one human dies,AGAINST,2456,"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST"
"rt s in german 2000 government has exceeded its necessary size , scope and reach into the lives of its citizens # armenia #",NONE,2457,"RT @Singerman2000: Government  has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST"
rosary revival prayers best wishes for Stop That catherine of sienna on wednesday will say # eastertide # glorious mysteries as usual,NONE,2458,@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST
inching toward diabetes while supporting pro choice mass at # chocolate madness # 2015 # map oli #,FAVOR,2459,Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST
rt al veda king the most disturbing thing we to this planet is to flood our streets with the # blood # of # children # from # happy earth #,AGAINST,2460,RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... #SemST
rt al veda king the most disturbing thing we to this planet is to flood our streets with the # blood # of # children # from # happy earth d #,AGAINST,2461,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST
rt pink gypsy soul the single most important factor for women 's advancement in society is our ability to control our fertility,FAVOR,2462,RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility. #SemST
people in the government care more about words in a bible than women and their bodies,FAVOR,2463,people in the government care more about words in a bible than women and their bodies #SemST
